LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,EXTRACK_P_STUCK,EXTRACK_P_DIFFUSIVE,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3
ID581143,581143,7,15.01924992,20.10705595,26.64352765,0,9,3,0.25,1,,4.868852459,5,1,9,297,1.431495836,5.475409836,6,3,8,334,1.298801465,70.40983607,62,26,137,4295,31.34399307,,,-0.141759433,-1.123594095,-0.035687629,-0.31203536,0.546104774,1.586887204
ID581419,581419,7,8.063451767,20.19868559,26.62083135,0,12,4,0.25,1,,3.393442623,3,0,8,207,1.666120129,6.213114754,6,3,10,379,1.623933025,47.08196721,44,23,78,2872,15.30391571,,,-0.238326208,-1.274579662,0.038218791,0.281682144,0.426919603,1.840893327
ID581544,581544,7,7.507058144,20.22249677,26.64834808,0,15,5,0.25,1,,4.475409836,4,2,8,273,1.467498522,5,5,1,7,305,1.460593487,46.75409836,45,24,81,2852,13.82950437,,,-0.155615697,-1.124083015,-0.0818988,-0.610741772,0.423442252,2.011395174
ID581177,581177,8,10.55097866,20.17791577,9.713053213,0,0,0,0.25,1,,21.09836066,21,16,32,1287,3.888894093,33.2295082,33,26,44,2027,4.252032622,69.90163934,70,45,104,4264,15.84477297,,,-0.020145435,-0.223083585,0.019648305,0.301184086,0.416569849,2.59466429
ID580792,580792,8,26.49697113,20.20490508,9.518650548,0,3,1,0.25,1,,16.78688525,17,12,22,1024,2.353116757,34.50819672,33,29,46,2105,4.349800573,123.7704918,109,47,244,7550,53.97696837,,,-0.010633451,-0.153346418,0.011697272,0.183449663,0.577801539,1.679441739
ID580437,580437,8,16.41249847,20.04054004,9.700665462,0,6,2,0.25,1,,20.8852459,20,15,35,1274,4.397341472,30.55737705,30,22,38,1864,3.589450237,89.85245902,87,44,140,5481,26.88545832,,,-0.053701543,-0.539061142,-0.008471682,-0.145473087,0.503304163,2.237825307
ID581049,581049,8,33.18231201,19.62891877,9.548462583,0,9,3,0.25,1,,20.18032787,19,12,30,1231,4.193281121,27.80327869,28,20,36,1696,4.170610156,145.5245902,125,59,318,8877,70.18988687,,,-0.072984659,-0.757790042,-0.01017691,-0.137083374,0.622813992,1.591407701
ID581320,581320,8,20.16414833,19.49931215,9.578755063,0,12,4,0.25,1,,20.60655738,20,13,35,1257,5.116244353,28.96721311,29,19,36,1767,4.020643452,102.2131148,94,45,194,6235,39.72199842,,,-0.078773847,-0.688810815,0.022382871,0.315459327,0.523146452,1.767612848
ID581448,581448,8,17.8337326,19.62353981,9.653384894,0,15,5,0.25,1,,24.14754098,22,17,38,1473,5.847609385,28.81967213,29,18,39,1758,4.948091203,96.29508197,91,50,157,5874,30.52121899,,,-0.058175589,-0.510147077,0.020138477,0.22995816,0.507760674,2.124999725
ID581575,581575,8,48.54049301,19.62832055,9.623792216,0,18,6,0.25,1,,21.36065574,21,15,31,1303,3.346803385,30.86885246,31,23,38,1883,4.129065309,196.3934426,176,57,415,11980,102.3702884,,,-0.057831716,-0.783523412,0.019795369,0.290234671,0.688240614,1.5641882
ID580925,580925,8,28.93774414,19.69617435,9.679652424,0,21,7,0.25,1,,25.09836066,25,17,35,1531,5.821525911,28.60655738,29,19,36,1745,4.313848585,129.1967213,113,54,264,7881,57.98097955,,,-0.025017187,-0.221248346,-5.21E-04,-0.006909436,0.616817958,1.70016795
ID580679,580679,8,16.084198,20.00612516,9.816006735,0,24,8,0.25,1,,23.01639344,22,12,40,1404,6.842250612,32.78688525,33,19,42,2000,5.326395761,94.6557377,94,43,150,5774,29.66697673,,,-0.046276641,-0.326443254,0.040901208,0.483752633,0.45774511,2.003760308
ID580327,580327,8,4.979799747,19.91895396,10.00149089,0,27,9,0.25,1,,30.75409836,29,19,53,1876,9.727376724,23.75409836,23,16,34,1449,4.559443452,43.93442623,45,23,62,2680,9.785821125,,,0.012222975,0.07635509,-0.068022475,-0.760507853,0.285373454,1.993526105
ID580065,580065,8,14.132061,19.89518353,9.883354739,0,30,10,0.25,1,,26.67213115,25,16,46,1627,6.752089335,26.62295082,26,17,43,1624,6.55277024,81.50819672,73,43,143,4972,24.94368521,,,-0.007684457,-0.061180489,-0.020318627,-0.168527488,0.467906652,2.083202291
ID579588,579588,8,24.74159241,19.72619329,9.725954469,0,33,11,0.25,1,,25.70491803,24,16,41,1568,6.404020254,28.09836066,29,20,42,1714,4.614126562,116.5081967,102,37,229,7107,51.89753461,,,-0.045663056,-0.384111011,0.001347682,0.016391701,0.575497038,1.640080823
ID580558,580558,8,33.71279907,19.739987,9.698603616,0,36,12,0.25,1,,23.13114754,23,14,32,1411,3.981102903,31.18032787,31,22,42,1902,4.22495837,138.704918,122,51,291,8461,71.07726881,,,-0.035640781,-0.429469318,-7.52E-04,-0.011111319,0.629477165,1.507727394
ID581801,581801,8,23.51133156,19.59548972,9.619296071,0,39,13,0.25,1,,21.95081967,21,13,39,1339,5.742897728,29.54098361,29,19,41,1802,4.503975172,109.557377,99,39,208,6683,47.15100727,,,-0.059480859,-0.483458558,0.032080028,0.407737184,0.564083504,1.675961782
ID581928,581928,8,55.36845398,19.52332054,9.544595701,0,42,14,0.25,1,,20.7704918,19,16,31,1267,4.255950511,31.72131148,32,26,38,1935,2.484157453,209.5737705,161,59,532,12784,131.676429,,,-0.0540063,-0.557232431,0.042864755,1.049722154,0.730227873,1.343426727
ID581692,581692,8,29.50852776,19.75646794,9.680340334,0,45,15,0.25,1,,21.55737705,20,16,31,1315,3.612591822,28.73770492,29,19,36,1753,3.750118395,133.1803279,124,47,259,8124,56.741081,,,-0.059947441,-0.761071626,0.012799175,0.193684893,0.615991013,1.789401943
ID579959,579959,8,23.58097267,19.52998564,9.598602658,0,48,16,0.25,1,,22.24590164,21,13,39,1357,6.497834864,29.73770492,29,19,40,1814,4.986320084,117.0983607,103,49,233,7143,47.4786636,,,-0.080842679,-0.60222972,0.03590717,0.413444889,0.565265462,1.781339805
ID579832,579832,8,23.63658142,19.58135031,9.565117415,0,51,17,0.25,1,,19.39344262,18,13,35,1183,5.41688314,31.32786885,31,23,42,1911,4.47854631,114.0163934,108,57,198,6955,43.02150307,,,-0.09273409,-0.731880644,0.037024247,0.49948345,0.565958492,1.915649497
ID579705,579705,8,38.45163345,20.11914068,9.447770053,0,54,18,0.25,1,,17.54098361,17,13,22,1070,2.540169092,33.83606557,34,26,40,2064,3.163227929,156.6065574,138,40,354,9553,86.28234247,,,-0.007041715,-0.097941953,0.024,0.5014073,0.670077523,1.456486388
ID580198,580198,8,39.49620819,20.1537736,9.486268972,0,57,19,0.25,1,,17.81967213,18,12,21,1087,2.187145756,32.14754098,32,26,41,1961,4.218356969,164.0819672,143,58,367,10009,86.82497626,,,-0.012552647,-0.207144467,0.00256643,0.039016717,0.669976599,1.516335927
ID582165,582165,8,24.40464211,19.93927827,9.69423194,0,60,20,0.25,1,,22.98360656,21,17,34,1402,4.345464315,25.8852459,26,20,33,1579,3.12569118,113.7540984,108,49,192,6939,45.13670189,,,-0.041114203,-0.453562325,-0.037316858,-0.642033853,0.57255158,1.835172716
ID582403,582403,8,32.68092346,19.7752748,9.605717927,0,63,21,0.25,1,,23.01639344,23,15,41,1404,4.492556077,29.67213115,30,19,40,1810,5.249512077,140.3442623,123,46,323,8561,68.67869278,,,-0.049744366,-0.536385719,0.028791035,0.316366071,0.63101617,1.581192913
ID582044,582044,8,23.53981018,19.88254258,9.70361527,0,66,22,0.25,1,,25.09836066,26,16,36,1531,5.458036637,28.73770492,29,20,35,1753,3.331174164,110.7377049,102,41,209,6755,47.97391709,,,-0.026950119,-0.254720846,0.016156576,0.274330082,0.558947676,1.655236101
ID582675,582675,8,28.01605225,19.93448442,9.710146572,0,69,23,0.25,1,,24.6557377,23,18,35,1504,4.753543401,27.63934426,29,20,33,1686,3.838544806,127.442623,107,41,251,7774,58.59849958,,,-0.025225185,-0.268448265,0.020509161,0.28941571,0.579131181,1.59520661
ID582287,582287,8,39.17630768,19.8736777,9.672427009,0,72,24,0.25,1,,23.60655738,22,16,38,1440,4.691405932,28.85245902,29,20,38,1760,5.452326921,165.0655738,141,49,369,10069,83.76154027,,,-0.052156807,-0.553776014,0.024309833,0.251177982,0.659161723,1.565831794
ID582530,582530,8,24.65674782,19.89131842,9.70829361,0,75,25,0.25,1,,25.09836066,25,15,39,1531,5.315715436,28.36065574,29,21,33,1730,2.769071968,116.704918,107,51,219,7119,48.20765647,,,-0.029515471,-0.28719358,0.036815321,0.727342898,0.562810191,1.743648145
ID582795,582795,8,9.202852249,20.032766,9.877407306,0,78,26,0.25,1,,29.6557377,28,15,52,1809,10.52280895,25.59016393,25,15,39,1561,5.53888391,62.80327869,63,37,88,3831,14.43008394,,,0.002343852,0.013180155,-0.01499542,-0.1406699,0.385102246,2.420124306
ID582920,582920,8,28.02568054,20.13843676,9.635629193,0,81,27,0.25,1,,21.03278689,21,16,31,1283,3.098210307,29.27868852,30,19,38,1786,4.568483146,128.4262295,112,42,291,7834,62.82978567,,,-0.020406747,-0.282842008,0.013377436,0.169204237,0.592714184,1.521337681
ID584087,584087,8,25.48905182,19.96794197,9.757336571,0,84,28,0.25,1,,25.72131148,25,15,39,1569,5.651345408,28.04918033,29,15,39,1711,5.601863468,117.7868852,104,53,227,7185,48.97316093,,,-0.022779309,-0.212187184,0.011438197,0.113249386,0.576433776,1.758905415
ID583057,583057,8,43.73788834,19.87619235,9.720485976,0,87,29,0.25,1,,26.27868852,26,16,36,1603,4.262750081,27.1147541,26,15,37,1654,5.525994211,196.6393443,183,59,430,11995,96.27669029,,,-0.004514701,-0.055916234,0.00932687,0.090683724,0.598637563,1.529654017
ID583964,583964,8,25.05488014,19.8756326,9.726371005,0,90,30,0.25,1,,24.63934426,24,15,37,1503,5.80526424,25.8852459,25,17,37,1579,4.764795766,121.0655738,107,55,236,7385,48.4141401,,,-0.017610577,-0.152169303,-0.008509075,-0.093246295,0.568256489,1.812198422
ID583715,583715,8,16.53193092,20.05469705,9.868693212,0,93,31,0.25,1,,27.90163934,29,17,41,1702,6.917863153,27.50819672,27,18,36,1678,4.395539219,91.63934426,86,41,156,5590,28.51551203,,,-0.010708583,-0.087316338,0.005236743,0.065203789,0.488453156,2.109203791
ID583592,583592,8,17.65331841,20.03533345,9.800423605,0,96,32,0.25,1,,26.39344262,25,14,45,1610,7.636051965,25.54098361,25,17,33,1558,4.364912258,95.86885246,92,48,152,5848,30.47593335,,,-0.024645463,-0.174675357,-0.006057003,-0.071316238,0.492523591,2.076138598
ID583199,583199,8,32.23268509,19.95946523,9.787438114,0,99,33,0.25,1,,29.29508197,27,19,44,1787,7.036439114,23.50819672,23,15,35,1434,4.610216737,145.295082,136,58,325,8863,69.60875047,,,0.007221616,0.059700931,-0.017052724,-0.176925937,0.609667781,1.581153615
ID583456,583456,8,52.81196976,20.22983192,9.66711864,0,102,34,0.25,1,,20.86885246,21,13,29,1273,4.169234182,31.73770492,32,25,38,1936,3.113955894,212.3934426,190,72,514,12956,116.9862212,,,-0.017531551,-0.17863806,0.025598115,0.508772725,0.694593479,1.488337957
ID583326,583326,8,100.9397659,20.33621016,9.894635837,0,105,35,0.25,1,,22.72131148,22,17,35,1386,3.946015491,29.37704918,29,20,40,1792,4.203823396,378.0655738,326,105,874,23062,217.7157067,,,-0.061383899,-0.75313195,0.032176987,0.435697331,0.772602371,1.513742755
ID583838,583838,8,100.8448105,20.38157144,10.03513195,0,108,36,0.25,1,,24.3442623,23,15,37,1485,6.441752468,25.27868852,25,17,33,1542,2.781673043,383.5081967,332,89,928,23394,226.4408402,,,-0.042291816,-0.333768784,-0.007467981,-0.13675309,0.772948878,1.476741387
ID584211,584211,8,95.63308716,20.34597527,10.00132593,0,111,37,0.25,1,,24.85245902,25,13,43,1516,6.597565373,26.36065574,26,20,36,1608,2.961040284,346.2131148,278,90,839,21119,221.1060918,,,-0.047470128,-0.375454626,0.015482987,0.271471334,0.783102059,1.375355495
ID584328,584328,8,88.30487061,20.40881156,10.00953526,0,114,38,0.25,1,,22.59016393,21,15,34,1378,5.060886119,27.72131148,28,18,37,1691,4.025465387,327.0327869,271,78,772,19949,194.3158912,,,-0.077403562,-0.748983043,0.030189221,0.403610616,0.761879874,1.455536763
ID584446,584446,8,92.61911011,20.34640607,9.972155268,0,117,39,0.25,1,,22.90163934,22,15,37,1397,5.022299998,27.60655738,27,23,39,1684,3.629870009,331.9180328,272,85,859,20247,216.5988839,,,-0.061505312,-0.59768826,0.020987525,0.312674136,0.78057373,1.343564743
ID584566,584566,8,99.72653198,20.39627624,10.02705479,0,120,40,0.25,1,,22.86885246,20,15,38,1395,6.641976136,30.21311475,30,22,38,1843,4.324791918,361.3114754,276,76,914,22040,233.8191282,,,-0.058709867,-0.42950146,0.04938653,0.657556855,0.777774111,1.352099399
ID584691,584691,8,108.2487259,20.29447085,10.01152178,0,123,41,0.25,1,,25.09836066,26,14,42,1531,6.91304303,25.78688525,26,16,32,1573,3.742168507,379,292,93,962,23119,254.9443076,,,-0.061475553,-0.475623104,0.016175979,0.219385138,0.802932631,1.32410826
ID584920,584920,8,93.91537476,20.31494877,10.01765329,0,126,42,0.25,1,,23,21,12,38,1403,6.653319973,27.45901639,28,17,34,1675,4.129462316,331.7540984,252,66,828,20237,221.0118893,,,-0.066958626,-0.496163776,0.016381743,0.214350608,0.78975511,1.324736458
ID584805,584805,8,88.93968201,20.36620326,9.994147617,0,129,43,0.25,1,,24.60655738,22,17,40,1501,5.817441272,26.68852459,27,18,37,1628,4.299383613,322.4754098,250,72,833,19671,206.9339352,,,-0.065212814,-0.590159005,0.027247175,0.329302394,0.782564561,1.368263655
ID585311,585311,8,73.7789917,20.3434107,10.00734339,0,132,44,0.25,1,,25.19672131,24,15,39,1537,7.429265715,27.31147541,28,19,32,1666,3.528649334,275.852459,220,79,677,16827,169.5354276,,,-0.045560554,-0.323793967,0.038995645,0.580990509,0.758007132,1.403133678
ID585035,585035,8,74.64060211,20.33766977,10.00299251,0,135,45,0.25,1,,22,20,14,39,1342,5.879342367,27.40983607,28,17,36,1672,4.148803238,277.0327869,210,76,738,16899,177.216343,,,-0.101936681,-0.849468847,0.009852403,0.128913336,0.757899238,1.347953432
ID585177,585177,8,85.3637619,20.3170352,9.995451191,0,138,46,0.25,1,,22.37704918,22,13,37,1365,6.234751891,27.47540984,27,20,35,1676,2.724007816,316.147541,240,77,835,19285,208.7378608,,,-0.082967682,-0.649438382,0.001519378,0.030603576,0.773167504,1.320816253
ID585558,585558,8,84.68985748,20.34553428,9.987951093,0,141,47,0.25,1,,22.70491803,20,14,38,1385,6.84676143,27.18032787,28,18,33,1658,3.65380257,305.6721311,252,75,794,18646,195.285579,,,-0.064050852,-0.453876186,0.005331418,0.078899286,0.772646003,1.364502115
ID586432,586432,8,79.96768188,20.26848421,9.931175397,0,144,48,0.25,1,,22.03278689,21,14,45,1344,5.594542618,28.62295082,29,24,37,1746,3.115359446,308.3934426,262,51,720,18812,179.1884742,,,-0.068041952,-0.575062759,0.029493203,0.52642281,0.755174948,1.480990328
ID585428,585428,8,82.274086,20.2626318,9.910442369,0,147,49,0.25,1,,21.90163934,20,16,38,1336,5.127393483,28.14754098,28,22,38,1717,3.919336957,307.295082,269,82,727,18745,177.543642,,,-0.076576276,-0.70844018,0.035315399,0.489947223,0.755119,1.489324422
ID585681,585681,8,111.2243423,20.51460745,9.652751867,0,150,50,0.25,1,,19.60655738,20,15,26,1196,2.722001032,30.72131148,29,22,44,1874,4.87897239,420.0163934,365,101,958,25621,248.808259,,,0.012284705,0.174825635,-0.010345904,-0.131651675,0.770271249,1.469045735
ID585818,585818,8,111.2332153,20.52566908,9.805808495,0,153,51,0.25,1,,19.80327869,19,15,24,1208,2.143359296,27.04918033,28,18,35,1650,3.857573631,414.3278689,354,96,999,25274,243.9752529,,,-0.008339708,-0.155403225,-0.018386659,-0.262683171,0.781865822,1.490340818
ID586297,586297,8,103.5129242,20.55101887,9.872576861,0,156,52,0.25,1,,19,19,15,24,1159,2.016597795,26.86885246,27,19,35,1639,4.189174182,394.4918033,338,124,892,24064,217.5657466,,,-0.029176949,-0.566322872,-0.022134386,-0.29036148,0.760888347,1.566991251
ID586170,586170,8,107.1251907,20.63232892,9.701141226,0,159,53,0.25,1,,19.37704918,19,14,28,1182,3.455256548,26.54098361,26,21,36,1619,3.21752374,404.0491803,336,103,960,24647,234.088048,,,0.046867805,0.50213456,-0.056340897,-0.984994649,0.774275478,1.506466367
ID585939,585939,8,114.1399307,20.49116497,9.643734127,0,162,54,0.25,1,,18.62295082,19,12,26,1136,2.634159793,28.3442623,28,24,34,1729,2.136080881,423.7377049,347,105,943,25848,244.0449345,,,0.034667274,0.473756688,-0.024292958,-0.660751911,0.775518269,1.516785595
ID586058,586058,8,108.6108246,20.3773429,9.578655104,0,165,55,0.25,1,,16.63934426,16,11,25,1015,3.276343424,32.01639344,33,25,38,1953,3.680995351,416,380,80,952,25376,245.6483937,,,-0.027153018,-0.283498228,0.045347412,0.754621186,0.739014774,1.439326252
ID586691,586691,8,110.1609192,20.47155079,9.507362011,0,168,56,0.25,1,,15.73770492,16,11,20,960,2.469153967,28.37704918,27,20,41,1731,5.073341878,421.8852459,358,111,989,25735,241.219409,,,-0.036551292,-0.483612314,-0.02533472,-0.290779447,0.757068935,1.507157745
ID586571,586571,8,104.7563171,20.53015317,9.643356685,0,171,57,0.25,1,,18.08196721,19,10,24,1103,3.078392881,27.31147541,27,20,35,1666,3.222529977,407,348,96,905,24827,223.3212186,,,0.011992545,0.139214889,-0.027237199,-0.474606502,0.738767386,1.548676274
ID586821,586821,8,79.545784,20.19294838,9.299562677,0,174,58,0.25,1,,16.03278689,16,10,22,978,2.798614021,30.68852459,30,25,38,1872,2.969517265,291.6557377,257,61,624,17791,170.7070478,,,-0.006028688,-0.069493628,-0.015477295,-0.324929749,0.764105107,1.48005452
ID587063,587063,8,93.20700073,20.19552393,9.340884549,0,177,59,0.25,1,,17.7704918,18,13,23,1084,2.3832292,29.03278689,29,22,38,1771,4.214922748,353.1967213,277,89,832,21545,204.5591047,,,-0.006573929,-0.098685437,-0.04111831,-0.590744015,0.749886073,1.479835215
ID586942,586942,8,91.66531372,20.2756358,9.373613741,0,180,60,0.25,1,,16.90163934,17,12,22,1031,1.823046151,31.37704918,32,26,37,1914,2.524308053,340.0327869,303,87,795,20742,201.3741102,,,-0.018851805,-0.356270201,0.009539051,0.23489933,0.751700493,1.449212727
ID587176,587176,8,92.45072937,20.24898381,9.419038549,0,183,61,0.25,1,,16.31147541,16,12,25,995,2.711340281,31.04918033,31,23,40,1894,4.208824973,340.3442623,250,73,805,20761,210.4275715,,,-0.034177711,-0.425779711,0.019558066,0.283030487,0.752283908,1.388746845
ID587293,587293,8,95.69490814,20.18268565,9.320844574,0,186,62,0.25,1,,15.39344262,15,10,24,939,2.678797544,29.54098361,29,20,40,1802,4.642462603,357.4590164,332,47,864,21805,218.8137392,,,-0.028116087,-0.332480627,-0.041903433,-0.556604676,0.756364434,1.407013062
ID588018,588018,8,82.94074249,20.23531495,9.413027819,0,189,63,0.25,1,,17.85245902,17,14,25,1089,2.587380049,29.90163934,30,22,36,1824,3.529423551,326.295082,267,95,754,19904,179.3596335,,,0.001758764,0.024227708,-0.016475108,-0.283833814,0.728613301,1.533610455
ID588651,588651,8,94.25260162,20.33870803,9.464191891,0,192,64,0.25,1,,16.19672131,17,10,21,988,2.638305467,27.90163934,27,22,39,1702,4.361593432,364.0491803,293,120,822,22207,202.6244002,,,-0.045436829,-0.584433862,-0.016946928,-0.220560911,0.727732321,1.513538655
ID587764,587764,8,96.85767365,20.27908952,9.582570474,0,195,65,0.25,1,,18.70491803,19,12,26,1141,3.179854621,30.31147541,30,22,37,1849,3.143994188,376.0491803,332,93,837,22939,199.6825336,,,0.030531159,0.348546476,-0.016606758,-0.325621423,0.748149938,1.611923879
ID588406,588406,8,94.16104889,20.38213864,9.421039587,0,198,66,0.25,1,,16.68852459,17,12,23,1018,2.391240847,32.1147541,32,26,39,1959,3.12569118,382.3278689,326,125,795,23322,189.8610651,,,-0.004882059,-0.068478312,0.036796247,0.729287282,0.725870362,1.693873338
ID587660,587660,8,112.5181046,20.36111743,9.434733174,0,201,67,0.25,1,,16.6557377,17,12,23,1016,2.670113892,29.93442623,29,22,39,1826,4.007779321,425.5245902,368,131,962,25957,235.3835598,,,-0.027952033,-0.35874824,-0.026833718,-0.411899187,0.763493425,1.565344702
ID587422,587422,8,98.94416046,20.31468937,9.495326772,0,204,68,0.25,1,,17.19672131,17,11,26,1049,2.844993686,30.24590164,30,23,39,1845,3.892966896,375.3606557,312,95,856,22897,211.4365967,,,-0.015351795,-0.188483102,-0.016236997,-0.256466743,0.76024985,1.533488813
ID587536,587536,8,87.26665497,20.44367061,9.426096452,0,207,69,0.25,1,,17.01639344,17,13,21,1038,2.312947638,27.44262295,27,23,36,1674,3.33428948,355.9672131,315,107,725,21714,177.8147882,,,-0.008297302,-0.123108243,-0.029058319,-0.492639986,0.708691643,1.660602676
ID587884,587884,8,89.42396545,20.16041891,9.540774395,0,210,70,0.25,1,,18.59016393,18,12,25,1134,2.525714745,29.95081967,29,24,36,1827,3.232265612,328.3934426,275,89,774,20032,199.4376493,,,-0.003370635,-0.049785969,0.020555391,0.373268053,0.775311083,1.438198573
ID588770,588770,8,94.9540329,20.26890883,9.617058051,0,213,71,0.25,1,,17.50819672,17,13,26,1068,3.329779526,29.06557377,29,23,36,1773,3.059786771,347.9672131,302,94,843,21226,208.476215,,,-0.046353584,-0.511154128,0.01533671,0.28697221,0.785065427,1.468126643
ID588299,588299,8,94.74649048,20.2480529,9.718422506,0,216,72,0.25,1,,20.80327869,20,14,30,1269,3.876509049,28.13114754,29,23,33,1716,2.1716001,352.2786885,320,66,858,21489,223.0043446,,,-0.001039913,-0.011172996,0.005287465,0.136268307,0.771457303,1.375891692
ID588532,588532,8,95.15403748,20.27975221,9.65926869,0,219,73,0.25,1,,19.75409836,19,14,28,1205,3.009184484,28.09836066,28,23,35,1714,2.547580015,357.4262295,290,104,814,21803,203.1041161,,,0.00924875,0.120315955,0.004398305,0.096596742,0.768615542,1.529584293
ID588147,588147,8,95.70258331,20.20615404,9.539136997,0,222,74,0.25,1,,17.95081967,18,11,25,1095,3.551648582,28.42622951,28,23,40,1734,3.757033477,351.295082,307,88,803,21429,206.7863909,,,-0.013682646,-0.140228954,-0.017283768,-0.266142653,0.778429556,1.487177348
ID588885,588885,8,93.26450348,20.2671994,9.385981259,0,225,75,0.25,1,,16.57377049,17,12,21,1011,1.927511491,29.62295082,30,25,35,1807,2.161511311,343.3442623,269,71,817,20944,211.3563251,,,0.005166039,0.088384117,-0.003855755,-0.106093318,0.772239998,1.415709996
ID588995,588995,8,74.58751678,20.20718367,9.46633877,0,228,76,0.25,1,,16.59016393,17,11,21,1012,2.452053895,29.63934426,29,24,38,1808,3.406037712,276.147541,225,71,677,16845,168.7940398,,,-0.028954929,-0.403490935,-0.007843205,-0.137582236,0.761133315,1.414107962
ID589127,589127,8,84.5688858,20.20233242,9.554122683,0,231,77,0.25,1,,18.06557377,17,14,26,1102,3.161586376,30.24590164,30,23,40,1845,3.871501594,315.9016393,286,91,722,19270,181.8286469,,,0.009772224,0.110597858,0.020051078,0.307137535,0.774284045,1.516340489
ID589480,589480,8,102.0876846,20.26722302,9.485071753,0,234,78,0.25,1,,16.78688525,16,13,23,1024,2.733220043,29,29,22,36,1769,3.488074923,379.2131148,326,117,901,23132,220.9885453,,,-0.002449264,-0.030159641,-0.006327266,-0.105880232,0.782161453,1.506235726
ID589244,589244,8,93.08151245,20.23239729,9.560819761,0,237,79,0.25,1,,16.72131148,17,13,22,1020,2.098659473,28.63934426,28,24,39,1747,2.810888275,346.4098361,292,93,869,21131,204.7372607,,,-0.017042421,-0.276283454,-0.021592166,-0.449702978,0.778919381,1.481697561
ID589375,589375,8,93.53128815,20.21694957,9.615641565,0,240,80,0.25,1,,17.50819672,17,14,24,1068,2.705691229,27.40983607,28,22,35,1672,3.353490963,353.2131148,316,121,806,21546,197.5757336,,,-0.019342587,-0.255264499,-0.022280698,-0.372523695,0.771589001,1.557242565
ID589692,589692,8,100.1102829,20.17871277,9.630696541,0,243,81,0.25,1,,17.50819672,17,14,27,1068,2.837974341,27.42622951,28,20,34,1673,3.206550672,369.4098361,322,73,903,22534,223.5056582,,,-0.032581312,-0.415544024,-0.025634153,-0.450043932,0.783801969,1.452478257
ID590082,590082,8,101.3157959,20.11248384,9.575116604,0,246,82,0.25,1,,18.01639344,18,14,24,1099,2.179386789,28.06557377,29,22,33,1712,2.827654225,369.7213115,309,83,946,22553,237.1322508,,,-0.00394459,-0.065475971,-0.00186501,-0.037091089,0.785898417,1.372219286
ID589951,589951,8,90.9213562,20.11311699,9.628532951,0,249,83,0.25,1,,18.47540984,17,11,27,1127,4.466939882,27.7704918,28,22,34,1694,2.355089826,344.6721311,278,89,767,21025,195.9413791,,,0.002570213,0.021206468,-0.008157128,-0.193954778,0.752402367,1.510519467
ID589841,589841,8,104.5952301,20.16556843,9.592553052,0,252,84,0.25,1,,17.91803279,17,12,25,1093,3.774012374,29.3442623,29,24,35,1790,2.804075878,387.0655738,311,86,917,23611,234.6459652,,,-0.019803368,-0.191841625,0.004335629,0.090351765,0.780622598,1.446340974
ID590474,590474,8,105.4830627,20.16191773,9.501990902,0,255,85,0.25,1,,18.16393443,18,12,23,1108,2.252260552,27.85245902,27,21,35,1699,3.424597619,390.8032787,347,102,914,23839,227.7556307,,,0.015381091,0.244331439,-0.018320478,-0.303564551,0.78559295,1.509851332
ID590338,590338,8,101.8937378,20.42840368,9.513072777,0,258,86,0.25,1,,14.44262295,14,9,23,881,3.37404105,27.31147541,27,21,36,1666,3.294141181,386.147541,296,99,889,23555,225.0798255,,,-0.070075956,-0.645130038,-0.036885091,-0.635046759,0.762294237,1.484194831
ID590594,590594,8,100.1126404,20.25760266,9.44931516,0,261,87,0.25,1,,17.90163934,18,11,25,1092,3.274675139,28.32786885,27,21,39,1728,4.373104586,380.1639344,352,97,845,23190,214.770046,,,0.01853795,0.198993585,-0.030839166,-0.412250137,0.762757396,1.531867073
ID590215,590215,8,104.2879333,20.22099724,9.534304051,0,264,88,0.25,1,,18.32786885,19,11,24,1118,2.998451331,28.93442623,29,22,37,1765,3.492223993,388.9016393,319,98,887,23723,228.6810519,,,-0.001284127,-0.015718497,-0.011025046,-0.184730197,0.784355021,1.495102618
ID589590,589590,8,100.934288,20.17151077,9.415565281,0,267,89,0.25,1,,17.3442623,17,14,20,1058,1.389067384,28.93442623,29,24,32,1765,1.569170189,381.295082,332,98,948,23259,223.299451,,,0.015061735,0.370548504,-0.00861842,-0.320598603,0.770893059,1.486638391
ID581277,581277,9,15.44890976,18.05456537,24.05680962,0,0,0,0.25,1,,28.90163934,28,15,43,1763,7.809619961,33.86885246,34,23,45,2066,5.178401973,72.57377049,59,27,144,4427,30.62594707,,,0.021557911,0.156194689,0.024307932,0.310421792,0.558632872,1.698645727
