LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,EXTRACK_P_STUCK,EXTRACK_P_DIFFUSIVE,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Mean intensity ch3,Median intensity ch3,Min intensity ch3,Max intensity ch3,Sum intensity ch3,Std intensity ch3,Probability stuck,Probability diffusive,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2,Contrast ch3,Signal/Noise ratio ch3
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Mean ch3,Median ch3,Min ch3,Max ch3,Sum ch3,Std ch3,P stuck,P diffusive,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2,Ctrst ch3,SNR ch3
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,,,,,
ID255210,255210,3,0.9843460321426392,6.443749739428854,25.5545000467943,0.0,138.07718753814697,46,0.25,1,,49.31147540983606,49.0,34.0,76.0,3008.0,9.893669665677743,21.39344262295082,22.0,12.0,27.0,1305.0,3.6981017136029393,4.524590163934426,4.0,1.0,6.0,276.0,1.1344096464247992,,,-0.01877805054124859,-0.19076725727715899,0.09133673069384553,0.9683191270209881,0.021373227220639404,0.1669263760264634
ID255843,255843,3,8.011728286743164,6.372536826938859,24.551561037795423,0.0,141.0788655281067,47,0.25,1,,38.59016393442623,37.0,29.0,56.0,2354.0,6.929110210265884,70.91803278688525,74.0,37.0,102.0,4326.0,17.6080427475318,4.754098360655738,4.0,2.0,7.0,290.0,1.2336360579592625,,,-0.08012065112530377,-0.9701586295473024,0.24253034413822647,1.5722973097229358,-0.022933496688234602,-0.18090778489903636
ID256464,256464,3,10.071187019348145,6.373725929381952,24.40441308285966,0.0,144.0805435180664,48,0.25,1,,37.73770491803279,38.0,28.0,48.0,2302.0,4.9359282792745365,77.68852459016394,76.0,43.0,121.0,4739.0,21.797967018055118,4.819672131147541,5.0,2.0,8.0,294.0,1.2042729026444619,,,-0.09362576984941928,-1.579517681363879,0.27941096389469444,1.5566975922055373,0.04128389596015491,0.3173467827004403
ID255731,255731,3,9.249831199645996,6.348925586854779,24.46314518872055,0.0,147.08222150802612,49,0.25,1,,39.98360655737705,40.0,29.0,58.0,2439.0,5.619880791377127,77.55737704918033,79.0,39.0,108.0,4731.0,17.57604865545148,4.950819672131147,5.0,3.0,8.0,302.0,1.309277529889375,,,-0.06861738943650204,-1.0483128844409686,0.2816332875931127,1.9393315760716898,0.030966628196797606,0.227156255593255
ID255526,255526,3,6.402904033660889,6.33040085043032,24.729987973802505,0.0,150.08389949798584,50,0.25,1,,39.950819672131146,39.0,32.0,51.0,2437.0,5.070917831149823,60.49180327868852,63.0,28.0,87.0,3690.0,14.69537676824435,4.409836065573771,4.0,0.0,7.0,269.0,1.2698694051007493,,,-0.050738373862284546,-0.8422087241731876,0.21448995124760864,1.4539813177747607,-0.023814924019051914,-0.169437844208207
ID255940,255940,3,4.157847881317139,6.3541504218040785,24.901059719051897,0.0,153.08557748794556,51,0.25,1,,43.67213114754098,45.0,30.0,64.0,2664.0,7.40882651858671,44.57377049180328,48.0,21.0,65.0,2719.0,12.379363225941042,4.80327868852459,5.0,2.0,8.0,293.0,1.5255564245125723,,,-0.01999866229683635,-0.24057984115742012,0.1529972159544723,0.9555784166019461,0.0370325681477683,0.22486970018622887
ID254998,254998,3,3.6492135524749756,6.3562152622726815,24.908821252814207,0.0,156.08725547790527,52,0.25,1,,46.75409836065574,49.0,31.0,60.0,2852.0,6.525988399481257,43.9344262295082,43.0,22.0,68.0,2680.0,10.39209451531791,4.639344262295082,5.0,2.0,8.0,283.0,1.560264794676916,,,-0.013917469572417648,-0.2022322435958974,0.15268253820851316,1.1199832398461975,0.0545839508786788,0.3078024671470069
ID256243,256243,3,7.016249656677246,6.306717913881773,24.551658555918344,0.0,159.088933467865,53,0.25,1,,40.01639344262295,38.0,33.0,57.0,2441.0,5.678884289713631,68.62295081967213,74.0,33.0,87.0,4186.0,13.905830832695361,3.6721311475409837,4.0,0.0,8.0,224.0,1.5353752144607278,,,-0.07845101450270171,-1.199734254889365,0.2490681613384229,1.9680427103387768,-0.13091209699641773,-0.7205261182730939
ID256694,256694,3,5.11887264251709,6.366824366371831,24.627515087601935,0.0,162.0906114578247,54,0.25,1,,42.032786885245905,41.0,32.0,55.0,2564.0,6.7576307808648295,53.73770491803279,55.0,29.0,78.0,3278.0,11.840469640663557,5.180327868852459,5.0,1.0,9.0,316.0,1.9192724031197474,,,-0.056393013447419926,-0.743460461142464,0.1863940430239756,1.4260779093399019,0.01999046326523128,0.10579797909336316
ID256853,256853,3,1.7505333423614502,6.518636855856565,24.641332735223468,0.0,165.09228944778442,55,0.25,1,,46.83606557377049,46.0,32.0,67.0,2857.0,8.74486578488363,40.114754098360656,39.0,23.0,56.0,2447.0,8.30280747830864,4.442622950819672,5.0,1.0,8.0,271.0,1.3105290301240238,,,-0.04278268285532625,-0.4787565414890465,0.06390778701686256,0.5804421655562518,-0.003249636897484956,-0.022104018762938653
ID257022,257022,3,2.83428955078125,6.284657161003318,24.78143928285598,0.0,168.09396743774414,56,0.25,1,,43.49180327868852,43.0,28.0,59.0,2653.0,7.955339822659312,41.32786885245902,44.0,21.0,62.0,2521.0,10.08583381361437,3.9836065573770494,4.0,1.0,8.0,243.0,1.6380049173581919,,,-0.04159640881908319,-0.4745544829026478,0.11725209407966883,0.8600637212404492,-0.05453741571791754,-0.28057013500666494
ID256940,256940,3,3.040889263153076,6.354276821043466,24.904695695346213,0.0,171.09564542770386,57,0.25,1,,49.81967213114754,48.0,38.0,77.0,3039.0,7.973932941615264,35.49180327868852,37.0,16.0,53.0,2165.0,9.307027722496718,4.852459016393443,5.0,2.0,8.0,296.0,1.1377765681915242,,,-0.010871163261626364,-0.13733506465924114,0.13940894506592022,0.9331642019156349,-0.008686551543694394,-0.07474313145833937
ID256767,256767,3,6.914053916931152,5.9372841222720645,24.349267329631108,0.0,174.09732341766357,58,0.25,1,,38.540983606557376,39.0,27.0,49.0,2351.0,4.540828744079666,68.0,70.0,34.0,101.0,4148.0,13.542525613784159,5.655737704918033,6.0,3.0,9.0,345.0,1.3023727820359183,,,-0.06985066842906244,-1.2747809208914136,0.21755938755786158,1.7944316338528197,0.06780152819421607,0.551483964364839
ID257093,257093,3,8.128718376159668,5.880624843194995,24.289831707860564,0.0,177.0990014076233,59,0.25,1,,40.14754098360656,40.0,35.0,52.0,2449.0,3.330846066561119,68.45901639344262,67.0,32.0,102.0,4176.0,17.939317871175035,4.262295081967213,4.0,2.0,8.0,260.0,1.1676420590840664,,,-0.026724081479658258,-0.6619134296837702,0.25144580764734986,1.5335116393295205,-0.03773565067448924,-0.2862999191600956
ID250177,250177,4,0.8792349696159363,6.7171183454289976,25.311149884802784,0.0,0.0,0,0.25,1,,52.77049180327869,52.0,40.0,70.0,3219.0,6.08384046093406,28.475409836065573,26.0,15.0,44.0,1737.0,7.673779072002378,4.245901639344262,4.0,0.0,8.0,259.0,1.7762858038138467,,,0.01650503727493744,0.28167629188576804,0.010145667398555725,0.07453964204461085,-0.014975041597337818,-0.0726788225062387
ID252260,252260,4,0.8655849695205688,6.852459488305333,25.438125207183795,0.0,3.001677989959717,1,0.25,1,,51.622950819672134,51.0,37.0,70.0,3149.0,7.5236603113693485,25.885245901639344,26.0,12.0,37.0,1579.0,5.459237921956197,4.475409836065574,4.0,2.0,9.0,273.0,1.3242174717803363,,,5.858463493829037E-4,0.008034761960316583,0.03156452939025725,0.29017045247871337,0.049060064190738245,0.31610491718148026
ID251589,251589,4,3.79780650138855,7.558587514266553,25.67665242409781,0.0,6.003355979919434,2,0.25,1,,46.57377049180328,47.0,35.0,62.0,2841.0,5.702218914286622,43.49180327868852,42.0,25.0,64.0,2653.0,11.046300965813053,4.639344262295082,5.0,1.0,8.0,283.0,1.472331335957206,,,-0.06512417090852998,-1.1379306206465583,0.1602598190013766,1.0876519287858708,0.0077287257718609515,0.04833317227945764
ID251854,251854,4,3.7221033573150635,7.544789521626716,25.733107217794174,0.0,9.00503396987915,3,0.25,1,,49.0655737704918,49.0,41.0,64.0,2993.0,4.689949724176214,39.81967213114754,38.0,24.0,60.0,2429.0,10.971946343168884,4.081967213114754,4.0,1.0,6.0,249.0,1.2151142877278822,,,-0.020388428053777788,-0.435480313239709,0.16336482779640352,1.0192638703293162,0.008016009016572586,0.053428520448636746
ID251036,251036,4,4.408014297485352,7.570491217938666,25.723711907832946,0.0,12.006711959838867,4,0.25,1,,49.032786885245905,50.0,39.0,63.0,2991.0,5.753164964071962,43.75409836065574,42.0,22.0,73.0,2669.0,13.293677366458734,4.622950819672131,4.0,2.0,7.0,282.0,0.8787099336760587,,,-0.03845338905652929,-0.6816697580880446,0.17382590921130886,0.9747975265216783,0.019828631310744454,0.20458287154926588
ID252409,252409,4,4.645461559295654,7.579084746501534,25.703784312839204,0.0,15.008389949798584,5,0.25,1,,50.47540983606557,51.0,40.0,65.0,3079.0,5.312270567208996,48.57377049180328,48.0,24.0,74.0,2963.0,13.300951114354497,4.721311475409836,5.0,2.0,9.0,288.0,1.4847126269751518,,,-0.012523313224965015,-0.2410027813754386,0.1837431887801717,1.1337123323242073,0.06059591563441581,0.36336546466286856
ID251436,251436,4,3.994581699371338,6.968610528257205,25.125805757456035,0.0,18.0100679397583,6,0.25,1,,49.52459016393443,50.0,40.0,57.0,3021.0,4.3726672156974145,41.278688524590166,39.0,19.0,71.0,2518.0,11.622006636178028,4.557377049180328,4.0,2.0,9.0,278.0,1.82139680981323,,,-0.013003502870794726,-0.2984346226775215,0.15611405972209003,0.9592153106939236,0.05463049780680487,0.25922400539477763
ID252112,252112,4,2.6723475456237793,6.9241709429646185,25.215453715978985,0.0,21.011745929718018,7,0.25,1,,47.57377049180328,47.0,34.0,61.0,2902.0,5.578109047557971,39.295081967213115,40.0,24.0,51.0,2397.0,6.173449231170211,5.442622950819672,6.0,2.0,9.0,332.0,1.7844195149864497,,,-0.031464251547138514,-0.5541308370123473,0.13908783222787588,1.5544338296972537,0.07574906797993282,0.4295439389369876
ID251720,251720,4,4.924410820007324,6.769961158078126,25.087039906199514,0.0,24.013423919677734,8,0.25,1,,44.73770491803279,45.0,33.0,59.0,2729.0,5.985821133713296,48.278688524590166,47.0,31.0,68.0,2945.0,10.253667876327613,4.950819672131147,5.0,2.0,7.0,302.0,1.0234944961290988,,,-0.05013403420715129,-0.7889514653380351,0.20722021660649823,1.616411148668958,0.05212941793600364,0.47933076461018287
ID251276,251276,4,2.6585705280303955,6.881882091007135,24.903246969681955,0.0,27.01510190963745,9,0.25,1,,49.032786885245905,49.0,38.0,63.0,2991.0,5.588581254411396,52.18032786885246,50.0,25.0,88.0,3183.0,15.602893104294589,4.508196721311475,4.0,2.0,7.0,275.0,1.0896933944872156,,,0.02062416327939222,0.3545891938218317,0.04522560560928488,0.2894049912023596,0.022844946004776098,0.18480293678210072
ID250763,250763,4,4.147596836090088,6.821878097447631,25.026927562280424,0.0,30.016779899597168,10,0.25,1,,45.68852459016394,45.0,35.0,56.0,2787.0,5.411533927968292,47.24590163934426,46.0,25.0,79.0,2882.0,13.663400915956611,3.918032786885246,4.0,1.0,5.0,239.0,0.9182425599519474,,,-0.007701504494061512,-0.1310539104075432,0.10536718669981972,0.6592257177485648,-0.041309129032625666,-0.36771224295489185
ID252679,252679,4,2.412961006164551,7.845310497756516,24.820409132942427,0.0,36.0201358795166,12,0.25,1,,51.90163934426229,52.0,42.0,68.0,3166.0,6.321141558381122,49.442622950819676,50.0,30.0,67.0,3016.0,9.854820462027599,5.836065573770492,5.0,0.0,16.0,356.0,3.178995270358506,,,-0.008052664980831866,-0.13331117959834168,0.06982471768805512,0.6549065619258801,-0.37064882755018513,-2.162369275302998
ID250608,250608,4,2.0936591625213623,7.846573705368775,24.889382351520663,0.0,39.02181386947632,13,0.25,1,,52.557377049180324,52.0,39.0,70.0,3206.0,7.098179555735715,46.557377049180324,47.0,28.0,63.0,2840.0,8.684324172829909,4.983606557377049,5.0,2.0,8.0,304.0,1.3101119962136631,,,-1.568191060602182E-4,-0.0023226500617311917,0.04589277213686748,0.47047830766985377,-0.15095252830607855,-1.3526135673333421
ID250424,250424,4,1.022392749786377,7.862943818374798,24.975255951243962,0.0,42.023491859436035,14,0.25,1,,55.18032786885246,55.0,43.0,76.0,3366.0,7.89199636070475,43.442622950819676,42.0,30.0,63.0,2650.0,8.206754515161956,4.852459016393443,5.0,2.0,7.0,296.0,1.0138386718107648,,,0.03898090020949176,0.5246524392986394,-0.02275694012290968,-0.24653913265608257,-0.03989089669280601,-0.3977189004520811
ID252541,252541,4,1.3377145528793335,7.946357012164062,24.907601951383196,0.0,45.02516984939575,15,0.25,1,,52.67213114754098,54.0,40.0,65.0,3213.0,7.049163807325918,41.60655737704918,40.0,28.0,58.0,2538.0,7.874597743217512,6.655737704918033,6.0,3.0,11.0,406.0,1.5479582886460403,,,0.015572441214977265,0.22914958566348956,1.880860896901377E-4,0.0019871854601795605,-0.0015300668618258677,-0.013177783192189806
ID250896,250896,4,7.883099555969238,7.8963640165778495,25.506396352315274,0.0,48.02684783935547,16,0.25,1,,49.52459016393443,51.0,36.0,71.0,3021.0,8.593808929256474,72.55737704918033,77.0,42.0,104.0,4426.0,16.064997759273556,4.688524590163935,5.0,2.0,8.0,286.0,1.1480560904787038,,,1.3355278626855485E-4,0.0015390762908127655,0.22983944496062106,1.6881345055604082,0.02368241766063678,0.18895738881762383
ID252973,252973,4,7.724742889404297,7.9070857198631845,25.52893570072156,0.0,51.028525829315186,17,0.25,1,,46.622950819672134,45.0,35.0,71.0,2844.0,8.332994528631808,72.09836065573771,75.0,49.0,94.0,4398.0,12.97523913463998,4.295081967213115,4.0,0.0,8.0,262.0,1.5742115729795438,,,-0.01407940247236509,-0.1597978530164658,0.23741954873755866,2.132256846045958,-0.016948429871874164,-0.09407874615506222
ID251978,251978,4,2.1931607723236084,7.856359728017784,25.08055817289606,0.0,54.0302038192749,18,0.25,1,,54.59016393442623,55.0,36.0,65.0,3330.0,5.511736112394859,48.32786885245902,47.0,27.0,76.0,2948.0,11.147079305772447,4.770491803278689,4.0,2.0,9.0,291.0,1.5852806546786469,,,0.03233443069947843,0.6204414215842806,0.06756980587788076,0.548811164962625,0.03044081846166233,0.17779529372952607
ID250365,250365,4,9.107462882995605,7.9053499389228135,25.54123280449663,0.0,57.03188180923462,19,0.25,1,,49.18032786885246,48.0,38.0,66.0,3000.0,8.135330758941338,74.24590163934427,73.0,48.0,113.0,4529.0,15.432277578401399,7.377049180327869,8.0,4.0,12.0,450.0,1.9592850262806711,,,0.001025672137550036,0.012388238080699776,0.2671129331983194,2.0283927412615292,0.04775763989945761,0.34323935352021473
ID251161,251161,4,10.292564392089844,7.850521014311232,25.522369375268354,0.0,60.033559799194336,20,0.25,1,,48.75409836065574,48.0,31.0,79.0,2974.0,9.773528427517734,74.90163934426229,73.0,42.0,124.0,4569.0,22.336595471731126,5.098360655737705,4.0,2.0,9.0,311.0,2.022415371387943,,,-0.01096598343812443,-0.11061807617273364,0.2743860983668909,1.4439940998329448,-0.314063723800871,-2.3084697955018636
ID252832,252832,4,6.868638038635254,7.83235401702204,25.495520323715823,0.0,63.03523778915405,21,0.25,1,,51.32786885245902,50.0,35.0,68.0,3131.0,7.295481047597001,65.45901639344262,63.0,33.0,100.0,3993.0,16.618838477755496,4.786885245901639,5.0,1.0,8.0,292.0,1.4155653063748148,,,0.006781841035984743,0.0947854173815112,0.19585990377211607,1.2902207917597546,-0.15390884171187263,-1.2302673971767495
ID254646,254646,4,1.4871786832809448,7.795391917005902,25.016638429059572,0.0,66.03691577911377,22,0.25,1,,55.16393442622951,55.0,44.0,68.0,3365.0,6.181101109750733,46.81967213114754,46.0,25.0,77.0,2856.0,9.613372971580285,4.852459016393443,5.0,2.0,9.0,296.0,1.547428679818777,,,0.025554886944626046,0.44476892549451424,0.011927985167021966,0.11481537681950636,0.05694982653330363,0.3379241761948138
ID253230,253230,4,10.408020973205566,7.858855409387439,25.49746768995527,0.0,69.03859376907349,23,0.25,1,,47.60655737704918,43.0,33.0,65.0,2904.0,10.045361597149519,77.24590163934427,73.0,40.0,129.0,4712.0,20.209449718473216,3.8524590163934427,4.0,0.0,7.0,235.0,1.7685782008322442,,,-0.015003208778756154,-0.1443711897021735,0.2769549384474436,1.6579998833456266,-0.07311333968289536,-0.34364794050262004
ID253591,253591,4,11.945693016052246,7.873308954867929,25.483435750387585,0.0,72.0402717590332,24,0.25,1,,49.50819672131148,50.0,33.0,67.0,3020.0,8.89123716704575,81.27868852459017,80.0,40.0,132.0,4958.0,22.434446094893882,4.409836065573771,4.0,1.0,7.0,269.0,1.1885151686078437,,,-0.006474031442091205,-0.07256722067756935,0.31359199989763537,1.729799677306578,-0.028701557146667226,-0.21928073512603816
ID253881,253881,4,10.50879955291748,7.876874482976702,25.471474163114117,0.0,75.04194974899292,25,0.25,1,,48.26229508196721,49.0,33.0,68.0,2944.0,9.784173682269175,78.70491803278688,80.0,41.0,117.0,4801.0,20.312840161086186,5.081967213114754,5.0,2.0,8.0,310.0,1.4977214022998755,,,-0.01938541258585095,-0.1950251012965247,0.30151488312988556,1.7952330338821785,0.06199513381995136,0.3961556859421798
ID253707,253707,4,9.34571361541748,7.839363973688798,25.515396346013944,0.0,78.04362773895264,26,0.25,1,,44.557377049180324,43.0,29.0,62.0,2718.0,7.740638626030658,76.50819672131148,77.0,44.0,116.0,4667.0,18.63028265201548,4.262295081967213,4.0,1.0,7.0,260.0,1.2897239930086122,,,-0.04440975270650491,-0.5350316410917418,0.27989728311341866,1.7961478524447845,-0.04447692628941321,-0.30765949092570394
ID253111,253111,4,10.95416259765625,7.857208515294585,25.47864329929708,0.0,81.04530572891235,27,0.25,1,,48.80327868852459,49.0,37.0,67.0,2977.0,7.689429263890237,79.39344262295081,75.0,42.0,134.0,4843.0,21.505254155302445,4.622950819672131,5.0,2.0,8.0,282.0,1.2801553867432076,,,-0.0022432540513777355,-0.028538995115439465,0.2743936535086014,1.589792751181021,0.039370078740157535,0.2735789346915523
ID256585,256585,4,9.278756141662598,7.850901675273986,25.532289218807612,0.0,84.04698371887207,28,0.25,1,,45.14754098360656,43.0,31.0,59.0,2754.0,7.108295776939717,75.08196721311475,75.0,45.0,113.0,4580.0,17.69019981229458,3.1639344262295084,3.0,0.0,7.0,193.0,1.5618400245527975,,,-0.030623020063357934,-0.4012859208317141,0.26985927385751574,1.8039091138745589,-0.1250321982381124,-0.5789628756704603
ID254186,254186,4,2.1906349658966064,8.372399317393075,26.159496981465125,0.0,87.04866170883179,29,0.25,1,,38.42622950819672,39.0,29.0,52.0,2344.0,4.72037786761979,31.475409836065573,30.0,19.0,50.0,1920.0,8.178440269752029,4.278688524590164,4.0,2.0,6.0,261.0,0.9509845344165448,,,-0.032473753519367855,-0.5464503864572535,0.09148873287886936,0.6451775675634936,-0.03147863121718777,-0.29246496358498386
ID253352,253352,4,4.391019344329834,8.538208512268362,26.273566332727132,0.0,90.0503396987915,30,0.25,1,,36.967213114754095,36.0,27.0,50.0,2255.0,6.052457388297622,33.0,30.0,16.0,63.0,2013.0,10.928555866780082,3.9344262295081966,4.0,0.0,6.0,240.0,1.1528060325284046,,,-0.025519706045200662,-0.31990245481093643,0.2122730118973075,1.057488136831313,-0.09391222274657858,-0.7074683402749352
ID254305,254305,4,3.830639123916626,8.496581026271107,26.263898937842335,0.0,93.05201768875122,31,0.25,1,,35.131147540983605,35.0,25.0,47.0,2143.0,5.5029549935650195,33.9344262295082,33.0,14.0,59.0,2070.0,10.54019109956269,4.0,4.0,2.0,7.0,244.0,1.140175425099138,,,-0.048103617109341086,-0.6452298165234163,0.18507531141893838,1.005598366923412,-0.03363074811256005,-0.2441809258297978
ID254076,254076,4,4.411250591278076,8.688660527707228,26.34303986913606,0.0,96.05369567871094,32,0.25,1,,35.22950819672131,35.0,27.0,43.0,2149.0,3.7611764233324236,32.09836065573771,31.0,17.0,56.0,1958.0,9.97280455043078,4.704918032786885,5.0,3.0,6.0,287.0,0.937092352173857,,,-0.014824876828364555,-0.2818970479486347,0.2563362207250562,1.3134079375065981,0.08310014688066217,0.7704293879440341
ID253908,253908,4,4.396391868591309,8.61158311003006,26.20012440433527,0.0,99.05537366867065,33,0.25,1,,36.34426229508197,37.0,25.0,44.0,2217.0,3.902500249419764,35.295081967213115,32.0,16.0,70.0,2153.0,12.178319892737095,4.065573770491803,4.0,0.0,6.0,248.0,1.3400106026821368,,,-0.020099423524374327,-0.38205378151275876,0.18458681638854324,0.9032138684678931,-0.04755878020839016,-0.3029954671899092
ID256062,256062,4,3.3586156368255615,8.645178348545198,26.229371953959408,0.0,102.05705165863037,34,0.25,1,,36.704918032786885,36.0,28.0,46.0,2239.0,4.550986201894713,29.983606557377048,27.0,16.0,57.0,1829.0,9.347890677007813,5.180327868852459,5.0,3.0,8.0,316.0,1.3355173369810853,,,-0.012831111311518907,-0.20966288052175813,0.1841235975721905,0.9974994328101024,0.0702794242167655,0.5094114842345134
ID254798,254798,4,3.1643941402435303,8.579807633925098,26.14876080230971,0.0,105.05872964859009,35,0.25,1,,36.65573770491803,37.0,29.0,42.0,2236.0,3.172198217333628,33.81967213114754,35.0,16.0,58.0,2063.0,8.832719846723906,4.934426229508197,5.0,2.0,8.0,301.0,1.3888706738331962,,,-0.008650527747688775,-0.20166357733919452,0.15295130040756316,1.0158910706745428,0.03730101231618731,0.25551750904444814
ID254534,254534,4,1.5124629735946655,8.552232671794345,26.191623937177383,0.0,108.0604076385498,36,0.25,1,,36.50819672131148,36.0,25.0,48.0,2227.0,5.4087057935014125,27.491803278688526,26.0,16.0,42.0,1677.0,8.299845281328386,4.524590163934426,5.0,1.0,6.0,276.0,1.4213439341816494,,,-0.021290780903344304,-0.2936736159115721,0.07219026480359056,0.44603609175028996,0.01875989639587673,0.1172380691769877
ID255419,255419,4,2.8197855949401855,8.48028566629513,26.39877757572782,0.0,111.06208562850952,37,0.25,1,,40.459016393442624,40.0,28.0,55.0,2468.0,6.659764186245143,28.278688524590162,27.0,11.0,45.0,1725.0,7.655349213765458,4.098360655737705,4.0,2.0,8.0,250.0,1.3379700797948464,,,-0.004140549413766064,-0.050518027756416756,0.15382422802850354,0.9849390211220753,-0.10580010567816937,-0.7248451793427386
ID254416,254416,4,3.790343761444092,8.08174181992493,25.746240946794778,0.0,114.06376361846924,38,0.25,1,,39.19672131147541,39.0,29.0,52.0,2391.0,4.894962281540575,50.34426229508197,52.0,26.0,72.0,3071.0,10.440123316483765,4.557377049180328,5.0,2.0,9.0,278.0,1.6075300947305715,,,-0.06368085369123341,-1.0892193795935976,0.13027894361528822,1.1116368628636446,0.022368489787389617,0.12405522259239955
ID253475,253475,4,3.519801139831543,8.003920659950994,25.81563103162918,0.0,117.06544160842896,39,0.25,1,,41.032786885245905,41.0,30.0,58.0,2503.0,6.164325356746279,46.885245901639344,46.0,24.0,63.0,2860.0,9.87099853215762,4.278688524590164,4.0,2.0,9.0,261.0,1.4847126269751507,,,-0.06324949896070887,-0.8988942715448232,0.12962551531758376,1.090086870804888,-0.030855406816671368,-0.18350206908475306
ID254910,254910,4,3.999892473220825,8.07814134363741,25.735020860019894,0.0,120.06711959838867,40,0.25,1,,38.540983606557376,39.0,29.0,52.0,2351.0,4.383962326829476,52.032786885245905,52.0,31.0,73.0,3174.0,10.625389738914292,5.0,5.0,2.0,7.0,305.0,1.1547005383792515,,,-0.0640108488746781,-1.2024547659046687,0.13776879804147613,1.1859300235621568,0.05263157894736842,0.43301270189221935
