LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,EXTRACK_P_STUCK,EXTRACK_P_DIFFUSIVE,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Mean intensity ch3,Median intensity ch3,Min intensity ch3,Max intensity ch3,Sum intensity ch3,Std intensity ch3,Probability stuck,Probability diffusive,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2,Contrast ch3,Signal/Noise ratio ch3
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Mean ch3,Median ch3,Min ch3,Max ch3,Sum ch3,Std ch3,P stuck,P diffusive,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2,Ctrst ch3,SNR ch3
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,,,,,
ID580850,580850,2,2.526134729385376,21.428884980699987,17.689161647288707,0.0,3.0,1,0.25,1,,15.60655737704918,16.0,12.0,19.0,952.0,1.7821212877223047,44.540983606557376,45.0,33.0,52.0,2717.0,4.485434837678518,25.0,24.0,15.0,38.0,1525.0,5.144576432192126,,,-0.05751587663196028,-1.0688420998264117,0.02848379981868962,0.5500291631637269,0.23076923076923078,1.822307457876619
ID580484,580484,2,2.355515718460083,21.473635244473734,17.721695831491633,0.0,6.0,2,0.25,1,,13.065573770491802,13.0,9.0,22.0,797.0,2.3442756696473532,47.08196721311475,45.0,37.0,61.0,2872.0,5.828936672519306,24.672131147540984,25.0,12.0,36.0,1505.0,5.49157327631894,,,-0.13802893064755986,-1.7849548513795974,0.051681952096406386,0.7938706523241906,0.21152799440157705,1.568824184296005
ID581096,581096,2,2.1976404190063477,21.310957537352984,17.732627876337364,0.0,9.0,3,0.25,1,,16.049180327868854,15.0,11.0,28.0,979.0,3.8618917191284927,46.78688524590164,47.0,35.0,55.0,2854.0,4.9635832288726,23.852459016393443,23.0,17.0,35.0,1455.0,4.490122736161268,,,-0.08374523072014464,-0.7596728315955357,0.0699361621910618,1.2322611344297618,0.2016639723703629,1.7829953829161862
ID581367,581367,2,3.295994281768799,20.98490339963794,17.42107971006545,0.0,12.0,4,0.25,1,,20.65573770491803,21.0,13.0,34.0,1260.0,5.088828437213028,41.83606557377049,44.0,28.0,56.0,2552.0,7.802094436472069,26.688524590163933,26.0,16.0,39.0,1628.0,6.541001410606169,,,-0.10726254959149298,-0.9753876630233834,0.0573046443279736,0.581245106305675,0.2746446135401629,1.7582972190642148
ID581166,581166,3,2.8260765075683594,19.03956978471281,7.362699292158189,0.0,0.0,0,0.25,1,,14.131147540983607,14.0,10.0,19.0,862.0,2.1406806537179213,29.704918032786885,31.0,19.0,37.0,1812.0,3.929988389699059,19.540983606557376,18.0,7.0,36.0,1192.0,6.477071793364146,,,-0.08362401959451911,-1.2047942448885762,0.060022469370525265,0.8559844478663705,0.31563616067929046,1.4476002703707427
ID580780,580780,3,3.314507484436035,18.915883663379248,7.31265312648311,0.0,3.0,1,0.25,1,,14.0,14.0,11.0,18.0,854.0,1.66332999331662,26.524590163934427,27.0,19.0,32.0,1618.0,2.636958837860066,21.18032786885246,19.0,9.0,39.0,1292.0,8.009386569771976,,,-0.03975058456742008,-0.6968496412306754,0.0032588437974514313,0.06534703317611833,0.33928986868725536,1.3398609417842522
ID580426,580426,3,4.109778881072998,18.96547489381512,7.336639775870122,0.0,6.0,2,0.25,1,,14.01639344262295,14.0,11.0,18.0,855.0,1.431686689173397,27.60655737704918,28.0,20.0,37.0,1684.0,3.257190448451908,24.327868852459016,23.0,10.0,44.0,1484.0,8.590151941759451,,,-0.05625883895001898,-1.1672292338918682,0.04122621193118542,0.6711621153849495,0.41084450590408694,1.6494211091295354
ID581043,581043,3,7.4720892906188965,18.85995385572879,7.423588864939549,0.0,9.0,3,0.25,1,,14.78688524590164,15.0,11.0,19.0,902.0,1.9331731608796336,26.327868852459016,26.0,18.0,37.0,1606.0,4.635807414303755,34.31147540983606,27.0,12.0,80.0,2093.0,18.934572421549035,,,-0.003543261369663518,-0.0543977180998958,-0.0017552348023860236,-0.019971859208356736,0.5387841546604063,1.2689689508594395
ID581310,581310,3,7.4245452880859375,18.86512075077412,7.413991903364577,0.0,12.0,4,0.25,1,,14.901639344262295,15.0,11.0,18.0,909.0,1.8321655495868532,28.18032786885246,27.0,21.0,36.0,1719.0,3.49050233596499,35.67213114754098,29.0,15.0,83.0,2176.0,18.27267660695919,,,0.002616463982101477,0.042450152998562814,0.03395315933549551,0.5302338277322296,0.5126061704770538,1.3231675624639812
ID581437,581437,3,8.72480297088623,18.698622205701238,7.233070894418952,0.0,15.0,5,0.25,1,,14.540983606557377,15.0,10.0,19.0,887.0,1.66906930644799,24.885245901639344,24.0,18.0,32.0,1518.0,3.6244464435080177,41.73770491803279,36.0,16.0,90.0,2546.0,20.183245229103818,,,-0.029169322616252824,-0.5235187762064195,0.016572651605231855,0.22386377559227752,0.5296119611875848,1.4320034918680347
ID581565,581565,3,3.7822325229644775,18.85474317875179,7.365254897770446,0.0,18.0,6,0.25,1,,13.278688524590164,13.0,10.0,18.0,810.0,1.6746258043812214,26.721311475409838,27.0,19.0,33.0,1630.0,3.01181643719635,23.737704918032787,22.0,12.0,40.0,1448.0,8.047570315203346,,,-0.08727719729563614,-1.5164541755822303,0.022942028055311914,0.397960575511802,0.3604518326340177,1.5630325074859617
ID580917,580917,3,9.692160606384277,18.833810260216232,7.4861879178980795,0.0,21.0,7,0.25,1,,13.836065573770492,14.0,11.0,17.0,844.0,1.6449957230831176,29.57377049180328,30.0,23.0,36.0,1804.0,2.686131148408076,42.75409836065574,36.0,15.0,95.0,2608.0,23.051865967642705,,,-0.009125353540743923,-0.15492047399427983,0.03964688470052004,0.839716510103473,0.5621629624083436,1.3348656398746128
ID580668,580668,3,11.628113746643066,18.77512472462062,7.3234192190922585,0.0,24.0,8,0.25,1,,14.065573770491802,14.0,10.0,20.0,858.0,2.3012232432557567,28.229508196721312,28.0,20.0,35.0,1722.0,3.8487809438961778,49.459016393442624,38.0,18.0,111.0,3017.0,26.736724911933273,,,-0.05918415027335176,-0.7690055745012274,0.052024666373928496,0.725426631814208,0.5880609513555546,1.3700059023515074
ID580312,580312,3,12.592751502990723,18.699010925758632,7.2010068003417205,0.0,27.0,9,0.25,1,,14.721311475409836,15.0,11.0,18.0,898.0,1.9072768330876326,25.475409836065573,26.0,18.0,32.0,1554.0,3.0583577149457697,54.967213114754095,49.0,20.0,124.0,3353.0,28.792341118843137,,,-0.03393938282584712,-0.5423283735363532,0.01789761625635015,0.2929233480904327,0.6100598730511247,1.446728938880666
ID580056,580056,3,12.100078582763672,18.6323850260752,7.141241206826466,0.0,30.0,10,0.25,1,,14.901639344262295,15.0,12.0,19.0,909.0,1.7673418649937431,23.459016393442624,24.0,13.0,32.0,1431.0,4.161625365534494,51.868852459016395,40.0,18.0,110.0,3164.0,27.04901440584978,,,-0.02296864026382485,-0.3964334217890054,0.018977163074943727,0.2099634262977746,0.5840678385562972,1.4140823655639796
ID579575,579575,3,13.478408813476562,18.530442093474985,7.020126300421806,0.0,33.0,11,0.25,1,,15.442622950819672,15.0,11.0,21.0,942.0,2.7357180054721426,23.75409836065574,24.0,13.0,34.0,1449.0,4.563097404559458,57.50819672131148,48.0,20.0,125.0,3508.0,29.82651111054262,,,0.0248687943920034,0.2739467778253379,0.04809911207645885,0.4777971038079543,0.6060119317804937,1.455089467722441
ID580541,580541,3,10.256608963012695,18.608523302535453,6.906086324776401,0.0,36.0,12,0.25,1,,14.836065573770492,15.0,12.0,18.0,905.0,1.4740005412578436,20.295081967213115,20.0,13.0,29.0,1238.0,3.4367827120485908,47.721311475409834,40.0,21.0,96.0,2911.0,21.985700767802836,,,0.0165748677265562,0.3282175501000285,0.007181009039242506,0.08420670530514657,0.5447836685958773,1.5309410343973113
ID581793,581793,3,10.011421203613281,18.888229409112427,7.021290845087596,0.0,39.0,13,0.25,1,,14.39344262295082,15.0,10.0,20.0,878.0,2.3329429806190447,22.39344262295082,23.0,11.0,32.0,1366.0,5.047371225118379,50.0,45.0,22.0,95.0,3050.0,19.969977466186585,,,-0.010305052614050472,-0.12848114922700024,0.022207293584417847,0.19277125341091816,0.5375207477941819,1.750639295007837
ID581914,581914,3,10.057226181030273,18.721740673956223,6.942296386535423,0.0,42.0,14,0.25,1,,15.688524590163935,16.0,8.0,22.0,957.0,3.0525452964510205,19.688524590163933,20.0,11.0,30.0,1201.0,3.8967549901875933,49.52459016393443,45.0,21.0,88.0,3021.0,19.185590562865183,,,0.03937007874015749,0.3893552674044669,0.013183910883377123,0.13149100413493095,0.5449923941169548,1.8211252229490555
ID581684,581684,3,11.035792350769043,18.682333250287062,6.968653342107846,0.0,45.0,15,0.25,1,,16.557377049180328,17.0,10.0,20.0,1010.0,2.604640667244615,19.147540983606557,19.0,11.0,30.0,1168.0,4.867703310507501,52.01639344262295,47.0,19.0,107.0,3173.0,22.654279804103748,,,0.06429730393184091,0.7680748029932621,-8.942804930207676E-4,-0.007041759948194627,0.5724794692774791,1.6718407433643812
ID579947,579947,3,11.685869216918945,18.60592973231034,7.016582490425218,0.0,48.0,16,0.25,1,,15.557377049180328,16.0,10.0,19.0,949.0,1.9019690688330901,21.0327868852459,20.0,13.0,30.0,1283.0,4.167202151383084,53.32786885245902,46.0,21.0,107.0,3253.0,24.033116951043066,,,0.015031859520329656,0.24226794622486927,0.013105295508486362,0.13057934360802143,0.5813222521899206,1.631438433496207
ID579818,579818,3,8.072382926940918,18.667661550125434,6.971773776279846,0.0,51.0,17,0.25,1,,15.950819672131148,16.0,11.0,20.0,973.0,1.716840407145218,19.18032786885246,20.0,11.0,27.0,1170.0,3.9391547177929405,40.68852459016394,36.0,17.0,90.0,2482.0,18.069809982035924,,,0.02619909393801386,0.47439239685754975,-0.010444824081482632,-0.10278839824338633,0.5055281369764814,1.5121845915199204
ID579690,579690,3,9.419477462768555,18.791403751700205,6.893102068066114,0.0,54.0,18,0.25,1,,15.147540983606557,15.0,10.0,19.0,924.0,2.135697119395059,17.229508196721312,16.0,11.0,31.0,1051.0,4.842153249065099,45.01639344262295,41.0,19.0,95.0,2746.0,20.660341884295047,,,0.04201066846076218,0.5718997365675895,-0.014079177049049272,-0.10162477043959875,0.5426350774436031,1.5328789189885494
ID580182,580182,3,8.660670280456543,18.797376427185227,6.8350971237336475,0.0,57.0,19,0.25,1,,15.885245901639344,16.0,11.0,21.0,969.0,1.97567170565471,16.049180327868854,14.0,9.0,25.0,979.0,5.258092903668264,44.0,42.0,19.0,78.0,2684.0,16.544888435203585,,,0.0776293216478104,1.1584186714816607,-0.022044634140804122,-0.1376063447554613,0.5154598825831702,1.8091278341974428
ID582150,582150,3,9.41622543334961,18.82439432013348,6.931708291237679,0.0,60.0,20,0.25,1,,14.295081967213115,14.0,10.0,19.0,872.0,2.0844204813735154,18.60655737704918,18.0,12.0,29.0,1135.0,3.9424133409397437,49.57377049180328,47.0,19.0,83.0,3024.0,18.14153523124347,,,5.835085488891825E-4,0.00799880660020978,0.005180382477777748,0.04864650993970607,0.4966971223203665,1.8137007440077304
ID582386,582386,3,8.515681266784668,18.750013071373896,6.8927422578874,0.0,63.0,21,0.25,1,,16.540983606557376,16.0,13.0,20.0,1009.0,1.5766395750858129,18.19672131147541,18.0,8.0,28.0,1110.0,5.127766479768579,44.32786885245902,40.0,14.0,93.0,2704.0,18.690212511254305,,,0.05993088341500388,1.1864024540935565,0.004331229837932368,0.030607591984135665,0.4906237764866177,1.561252530551
ID582022,582022,3,6.297937393188477,18.718487752124013,6.912165712309206,0.0,66.0,22,0.25,1,,16.459016393442624,16.0,11.0,22.0,1004.0,2.520408501888819,17.311475409836067,17.0,9.0,23.0,1056.0,2.975124555412526,35.704918032786885,33.0,19.0,64.0,2178.0,12.17010580931144,,,0.05842150817158382,0.7209033525857071,-0.016333054588180466,-0.1932316499091436,0.43963765693833634,1.791865338046179
ID582659,582659,3,8.39586067199707,18.761044872816452,6.9434436692041075,0.0,69.0,23,0.25,1,,15.737704918032787,16.0,12.0,20.0,960.0,1.999180159834378,17.770491803278688,19.0,8.0,24.0,1084.0,4.6847036285587675,43.49180327868852,39.0,21.0,86.0,2653.0,17.02020657025023,,,0.02951884495979962,0.45142387036307874,-0.016724304098871837,-0.129038727879417,0.48336123668501824,1.665319153969853
ID582273,582273,3,9.412315368652344,18.784213676444246,6.9789640557362755,0.0,72.0,24,0.25,1,,16.16393442622951,16.0,12.0,21.0,986.0,2.2149516764394086,18.639344262295083,18.0,12.0,30.0,1137.0,4.524130807441529,47.32786885245902,44.0,22.0,94.0,2887.0,19.15439141248068,,,0.04920887319600721,0.6845328363730165,0.023960046973461078,0.19281025347782307,0.5221433525007227,1.6951681527113214
ID582510,582510,3,10.596773147583008,18.70909665012986,6.896614422357082,0.0,75.0,25,0.25,1,,15.508196721311476,16.0,10.0,21.0,946.0,2.3496308278796487,17.704918032786885,17.0,10.0,28.0,1080.0,4.49200869060855,48.65573770491803,44.0,22.0,89.0,2968.0,21.159619755485245,,,0.0402944135160297,0.5113052336725771,0.013508649854835967,0.10506735846684212,0.5399863798374426,1.612583174467571
ID582780,582780,3,7.101550579071045,18.725174564651315,6.987966430667447,0.0,78.0,26,0.25,1,,15.245901639344263,15.0,12.0,22.0,930.0,2.3069152397730757,20.37704918032787,20.0,12.0,27.0,1243.0,4.1998568802052825,38.36065573770492,35.0,18.0,68.0,2340.0,14.570555682477412,,,0.0019189980810019353,0.025315901658358106,0.033330735458395044,0.31299856586151487,0.46652043243551217,1.675029478286152
ID582905,582905,3,7.883493900299072,18.696551187872593,6.979558595684761,0.0,81.0,27,0.25,1,,16.0,16.0,11.0,22.0,976.0,2.160246899469287,19.360655737704917,19.0,12.0,28.0,1181.0,4.215182031993582,41.60655737704918,35.0,20.0,73.0,2538.0,15.593031230354786,,,0.03301540719002203,0.4734307328382368,0.031244030889295143,0.278316743808587,0.4717988256924263,1.7106833688182175
ID584072,584072,3,8.877805709838867,18.747560665419638,7.066822531601429,0.0,84.0,28,0.25,1,,16.131147540983605,16.0,11.0,24.0,984.0,2.6737951170328778,22.59016393442623,22.0,12.0,34.0,1378.0,5.535874062814676,44.39344262295082,39.0,17.0,86.0,2708.0,18.975667479278638,,,0.03237805695891264,0.37842441730847903,0.03837475649176885,0.3016162163419467,0.495322880471869,1.549905325312663
ID583040,583040,3,5.74102258682251,18.702301520968742,6.990837354158842,0.0,87.0,29,0.25,1,,15.278688524590164,15.0,11.0,22.0,932.0,2.3603046946032453,19.34426229508197,20.0,10.0,27.0,1180.0,5.078993489205118,34.9344262295082,33.0,17.0,62.0,2131.0,10.914621466117545,,,-0.006823727438407825,-0.08894946467133576,0.02662461565839823,0.19754961417166672,0.41923667819545457,1.8909470885567201
ID583952,583952,3,9.177741050720215,18.54624073484906,7.246075244397064,0.0,90.0,30,0.25,1,,15.573770491803279,16.0,12.0,19.0,950.0,1.8926085736661862,22.147540983606557,22.0,17.0,30.0,1351.0,3.380513104908635,45.26229508196721,41.0,17.0,87.0,2761.0,19.32433840121852,,,-7.321191112970211E-4,-0.012057652916273132,0.009971180209702718,0.12936311657667815,0.5180637452066136,1.5986563813331398
ID583700,583700,3,10.571093559265137,18.712249985586947,7.078595986426896,0.0,93.0,31,0.25,1,,14.901639344262295,15.0,9.0,20.0,909.0,2.1810159561756755,20.80327868852459,22.0,14.0,28.0,1269.0,3.4245178353122334,50.22950819672131,47.0,19.0,109.0,3064.0,23.177139198373148,,,-0.010994513561548569,-0.1519086553466571,0.03146431688765114,0.37061794987496677,0.5500768910159675,1.5381519883471297
ID583576,583576,3,8.892035484313965,18.688131506738127,7.057471903586546,0.0,96.0,32,0.25,1,,15.01639344262295,14.0,12.0,20.0,916.0,2.2247981427438046,21.295081967213115,22.0,13.0,29.0,1299.0,4.554646939464068,44.59016393442623,38.0,20.0,87.0,2720.0,19.138423001195203,,,-0.03418941667715051,-0.47786448194861214,0.050881503255506055,0.45275241948857015,0.5012849923245425,1.5559100105879466
ID583184,583184,3,10.388816833496094,18.750092628026863,7.1405351855557635,0.0,99.0,33,0.25,1,,15.639344262295081,16.0,11.0,20.0,954.0,2.4834974457086796,20.704918032786885,20.0,12.0,34.0,1263.0,4.652398171176817,49.50819672131148,42.0,18.0,99.0,3020.0,22.749815347836467,,,-0.008014273855979435,-0.10175214501912412,0.01760184579043504,0.1539596661326474,0.5369734473610016,1.5206024077610205
ID583438,583438,3,6.816937446594238,18.81311264287668,7.142204771952991,0.0,102.0,34,0.25,1,,14.836065573770492,15.0,11.0,21.0,905.0,1.9931576946213807,19.65573770491803,20.0,12.0,25.0,1199.0,2.9489277480786096,37.63934426229508,34.0,16.0,70.0,2296.0,13.408992985909673,,,-0.029700497394238985,-0.4556852729207765,0.012795285038251418,0.16841606110923357,0.4643838818334515,1.7803200309549658
ID583309,583309,3,5.23785400390625,18.99551393152427,6.955242084644611,0.0,105.0,35,0.25,1,,15.049180327868852,15.0,10.0,20.0,918.0,2.4928312518646796,15.360655737704919,15.0,9.0,22.0,937.0,3.88601246732108,33.557377049180324,32.0,19.0,56.0,2047.0,9.191526152139508,,,0.04842121656522135,0.5576347848407843,-0.00998349092000596,-0.07972151668447777,0.3826595718142724,2.0208202855846977
ID583828,583828,3,7.079929828643799,18.892576211204865,7.087578552750783,0.0,108.0,36,0.25,1,,14.967213114754099,15.0,12.0,20.0,913.0,1.897078570809638,18.557377049180328,18.0,11.0,26.0,1132.0,4.436682657737026,39.967213114754095,38.0,20.0,68.0,2438.0,12.88146887731203,,,0.004811826023880917,0.07556327955846509,-0.0013608783805798192,-0.011399845374565567,0.4717147448264745,1.9889519160961893
ID584198,584198,3,7.688684940338135,18.81706397373623,7.09970879102438,0.0,111.0,37,0.25,1,,15.229508196721312,15.0,11.0,19.0,929.0,1.8832015525247687,18.704918032786885,19.0,11.0,26.0,1141.0,3.666716343429009,40.459016393442624,36.0,20.0,74.0,2468.0,15.42138533605396,,,0.017344205479835614,0.2757436787888422,0.014181245202214011,0.1426616629088668,0.48121575032992214,1.7046822496891723
ID584314,584314,3,6.160037994384766,18.68806860008392,6.997953864935528,0.0,114.0,38,0.25,1,,16.770491803278688,17.0,8.0,21.0,1023.0,2.8890219949719462,18.59016393442623,17.0,10.0,27.0,1134.0,4.821400381563874,35.557377049180324,34.0,16.0,63.0,2169.0,11.991003002479172,,,0.047856831078131816,0.5302332215913779,0.029396367424936,0.22021710695861094,0.4476121134900229,1.8338078329604437
ID584430,584430,3,5.979269027709961,19.042717234353095,6.962083400716044,0.0,117.0,39,0.25,1,,16.721311475409838,16.0,13.0,21.0,1020.0,1.9843651171175092,14.065573770491802,15.0,7.0,21.0,858.0,4.300654417097537,36.39344262295082,35.0,22.0,60.0,2220.0,10.434364201241637,,,0.10451416020131302,1.5947132240403432,-0.006114376353357001,-0.04024099040753869,0.4289057928613224,2.093849481973849
ID584555,584555,3,8.841683387756348,18.98516961901798,7.035194249175211,0.0,120.0,40,0.25,1,,16.491803278688526,16.0,13.0,21.0,1006.0,2.5860069013807885,18.491803278688526,18.0,10.0,28.0,1128.0,4.897696570224525,43.868852459016395,39.0,21.0,81.0,2676.0,17.69413783322607,,,0.0521167896223977,0.6318037018236855,0.05401251363784778,0.3869599397234062,0.499656112285707,1.6521002095824056
ID584676,584676,3,7.826261520385742,18.80124684942098,7.07250085064616,0.0,123.0,41,0.25,1,,16.885245901639344,17.0,11.0,20.0,1030.0,2.1299323984244,19.491803278688526,19.0,10.0,27.0,1189.0,4.18179766296614,40.32786885245902,37.0,16.0,74.0,2460.0,16.317394922265635,,,0.042956962491406014,0.6530384348583503,0.025339000698212873,0.23037800138232947,0.4813572949901206,1.6061724800739112
ID584902,584902,3,8.018319129943848,18.776370854688167,7.085443553857792,0.0,126.0,42,0.25,1,,16.21311475409836,16.0,13.0,21.0,989.0,1.5928460283233137,18.131147540983605,19.0,11.0,30.0,1106.0,4.014454756817608,41.114754098360656,36.0,20.0,80.0,2508.0,16.595278807194667,,,0.015572216225677477,0.31214923121768673,0.0012679421530325823,0.011438731045192815,0.48584200675921313,1.6201885899880881
ID584788,584788,3,7.349471092224121,18.746173901014473,7.123401138125618,0.0,129.0,43,0.25,1,,16.688524590163933,17.0,11.0,22.0,1018.0,2.1098260876713457,21.62295081967213,22.0,13.0,29.0,1319.0,3.656792467113902,40.295081967213115,36.0,13.0,70.0,2458.0,14.924637641938558,,,0.055177003398135395,0.8272448531094247,0.031249236482689523,0.3583607304645305,0.4664976236804817,1.7176960455029415
ID585292,585292,3,7.429228782653809,18.759975203996923,7.063621025437086,0.0,132.0,44,0.25,1,,16.18032786885246,16.0,11.0,22.0,987.0,2.636337084677095,18.60655737704918,18.0,12.0,28.0,1135.0,3.8956329760583195,39.721311475409834,34.0,19.0,78.0,2423.0,16.66446433536642,,,0.039180438196365776,0.46280143886631486,0.02596498796894787,0.24175394744947762,0.45615218218975306,1.493362384884324
ID585023,585023,3,5.644562244415283,18.78352935103476,7.077025658302174,0.0,135.0,45,0.25,1,,16.688524590163933,17.0,9.0,22.0,1018.0,2.649156995514846,16.75409836065574,18.0,9.0,24.0,1022.0,4.452174516289459,33.24590163934426,30.0,19.0,58.0,2028.0,10.882180752197478,,,0.03857379277563779,0.4679454467587627,-0.028543344297001953,-0.2211364355504106,0.4237937196834312,1.8186939397052626
ID585157,585157,3,8.68358039855957,18.76767089923325,7.138626705848778,0.0,138.0,46,0.25,1,,15.245901639344263,15.0,11.0,21.0,930.0,2.1498506746974937,20.40983606557377,20.0,11.0,30.0,1245.0,5.011244187426007,44.68852459016394,37.0,20.0,86.0,2726.0,18.59349436730184,,,0.019622500467202438,0.2729541810320965,0.028655124497690303,0.22691147154626404,0.4839710428681232,1.5676855187668026
ID585548,585548,3,9.433489799499512,18.791953548890916,7.110757580086546,0.0,141.0,47,0.25,1,,16.0327868852459,16.0,10.0,23.0,978.0,3.2143802570882105,18.57377049180328,18.0,8.0,28.0,1133.0,4.652809246012716,45.52459016393443,36.0,19.0,96.0,2777.0,20.098595769669288,,,0.02763598588648291,0.2682732815726387,0.014427283641617331,0.11354773394191492,0.5184457392819917,1.5467294591221061
ID586420,586420,3,9.274685859680176,18.744990732823688,7.228834669614925,0.0,144.0,48,0.25,1,,15.049180327868852,15.0,9.0,19.0,918.0,2.1089193876501215,20.60655737704918,22.0,10.0,27.0,1257.0,3.9297102884079975,46.49180327868852,44.0,19.0,94.0,2836.0,19.240255499706574,,,-0.022934739553883813,-0.33500639922524056,0.030363858648192413,0.3090588957884096,0.5164738677016794,1.6459209516634454
ID585414,585414,3,10.305022239685059,18.796567240061727,7.161137470661091,0.0,147.0,49,0.25,1,,14.39344262295082,14.0,10.0,19.0,878.0,2.0758828525440296,18.262295081967213,18.0,8.0,28.0,1114.0,4.166939881752803,49.42622950819672,39.0,22.0,103.0,3015.0,22.50293241364589,,,-0.01968832371702352,-0.27850718330832475,0.016310080733992528,0.14066886851371738,0.5272127590072425,1.516473165242532
ID585670,585670,3,8.507017135620117,18.853440247486766,7.137703129225713,0.0,150.0,50,0.25,1,,16.065573770491802,16.0,11.0,21.0,980.0,2.5157427826854404,18.950819672131146,19.0,10.0,30.0,1156.0,4.92079339642229,44.377049180327866,41.0,17.0,85.0,2707.0,17.526326801344908,,,0.03071898744767373,0.38065068958084924,0.041262887455314486,0.30522639638955806,0.4916141474670248,1.669034790454961
ID585805,585805,3,9.888665199279785,18.724730491764955,7.1342375466818515,0.0,153.0,51,0.25,1,,17.18032786885246,17.0,13.0,21.0,1048.0,1.9536990276678707,18.262295081967213,19.0,10.0,26.0,1114.0,4.323970549330257,48.18032786885246,44.0,19.0,107.0,2939.0,20.16639795693264,,,0.030104854585817405,0.5139949864308414,0.020181023022028222,0.16709696480388814,0.5475756301955322,1.690688672758451
ID586282,586282,3,10.16671085357666,18.691925381969966,7.1333044795954486,0.0,156.0,52,0.25,1,,16.62295081967213,17.0,13.0,20.0,1014.0,1.924958306269077,19.508196721311474,19.0,12.0,27.0,1190.0,3.3942252469926633,49.278688524590166,44.0,22.0,86.0,3006.0,19.25714685300065,,,0.05682857861933168,0.9287076718091594,0.051519114763892634,0.5631935635132869,0.5394056311840675,1.7933274646753208
ID586160,586160,3,2.672104835510254,18.679864338412834,7.010405682287523,0.0,159.0,53,0.25,1,,16.21311475409836,16.0,11.0,21.0,989.0,2.4434589833428118,16.0,16.0,7.0,23.0,976.0,4.123105625617661,23.147540983606557,22.0,12.0,36.0,1412.0,5.259391807594519,,,0.04361485585123763,0.5546073078705283,-0.008276104948054195,-0.06476803623129315,0.28476451429457683,1.9510197609590265
ID586049,586049,3,2.319866418838501,18.618653590144575,7.195986241050222,0.0,165.0,55,0.25,1,,15.967213114754099,16.0,11.0,20.0,974.0,2.073380597918563,21.098360655737704,20.0,16.0,30.0,1287.0,2.9591942486245983,20.57377049180328,20.0,12.0,29.0,1255.0,4.462656220957211,,,0.012106380277906512,0.18423334452453907,4.4609140015282106E-4,0.0063582176807066805,0.255545734367495,1.8766641302348135
ID586681,586681,3,6.136320114135742,18.491860428215777,7.705821249688467,0.0,168.0,56,0.25,1,,15.508196721311476,16.0,10.0,21.0,946.0,2.5207336949102213,28.19672131147541,29.0,20.0,36.0,1720.0,3.6915203377973658,31.81967213114754,29.0,11.0,68.0,1941.0,14.261262446129269,,,0.02352000983586406,0.28275187390721823,-0.009518075837044235,-0.1467999638556235,0.46521981556937597,1.4168476208777305
ID586564,586564,3,3.3414547443389893,18.687670335105956,7.923377551957034,0.0,171.0,57,0.25,1,,15.655737704918034,16.0,8.0,21.0,955.0,2.725712420032844,27.80327868852459,27.0,20.0,40.0,1696.0,4.682661893023196,22.639344262295083,23.0,10.0,36.0,1381.0,6.29293992472317,,,0.0430422479273197,0.47404169705698473,-0.022143745157744928,-0.2689114311993256,0.37860311050106066,1.9759919777553958
ID586815,586815,3,7.204172134399414,18.52318345956736,7.749873040764068,0.0,174.0,58,0.25,1,,16.21311475409836,16.0,11.0,21.0,989.0,1.844945835685162,24.80327868852459,24.0,18.0,34.0,1513.0,3.9192672449968144,36.98360655737705,35.0,17.0,71.0,2256.0,14.57108072322101,,,0.05382841021232281,0.8977480748994863,-0.0631611906797401,-0.8533351708720752,0.5174327283567032,1.7309795615103771
