LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,EXTRACK_P_STUCK,EXTRACK_P_DIFFUSIVE,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3
ID252677,252677,1,1.0161553621292114,12.243301705736508,24.71805144980692,0,36.02013588,12,0.25,1,,45.59016393442623,46,32,57,2781,4.744741121074038,18.21311475409836,19,12,24,1111,2.4297788246282876,3.5901639344262297,4,1,6,219,1.2433429291005216,,,-0.040715912,-0.815653213,0.11350538712102229,1.5281698549934475,-0.054703307,-0.33419411
ID250609,250609,1,0.9245167970657349,12.419007783448647,24.90501296874795,0,39.02181386947632,13,0.25,1,,43.91803278688525,45,29,53,2679,4.67723238,14.37704918032787,14,9,22,877,2.8411496172396453,3.9344262295081966,4,1,7,240,1.5151331345134473,,,-0.041386735,-0.810777438,0.090118086,0.8366504762383199,-0.033188373,-0.178280851
ID250422,250422,1,0.9070972204208374,12.329334593668555,24.885647159745112,0,42.023491859436035,14,0.25,1,,44.032786885245905,45,34,52,2686,4.799191644137423,14.918032786885245,15,9,20,910,2.8594584683538313,3.4754098360655736,4,1,5,212,1.2056334072048207,,,-0.034403028,-0.653790866,0.090904137,0.8694704373511529,-0.104218184,-0.670752045
ID250178,250178,3,5.052201747894287,7.921875111,25.266081570799766,0,0,0,0.25,1,,51.57377049180328,52,30,69,3146,8.628362178,69.16393443,66,39,97,4219,13.59801496281578,3.9672131147540983,4,1,6,242,1.3161460546453307,,,0.001433342,0.01711033,0.14235517371615725,1.2676701790467553,0.003758911,0.022575849123451033
ID252259,252259,3,6.0988287925720215,8.051361013,25.302533297673715,0,3.001677989959717,1,0.25,1,,49.22950819672131,49,37,70,3003,8.523288572342937,74.14754098360656,73,54,96,4523,11.958032259495107,4.180327868852459,4,2,6,255,0.9917694073609297,,,-0.011218382,-0.131062407,0.1608242521811535,1.7181144698802893,0.024178181444757644,0.19901130437479297
ID251579,251579,3,1.4373972415924072,8.036608832390067,24.817415152128092,0,6.003355979919434,2,0.25,1,,54.68852459016394,54,40,71,3336,5.852466669722998,51.42622950819672,53,26,73,3137,10.932305362843103,4.491803278688525,4,2,6,274,1.191958483892121,,,0.025254355230336346,0.4603539943736708,0.011964232854855641,0.11123017470792705,0.035738832,0.26006366921282675
ID251029,251029,3,2.1141624450683594,7.016217969,25.078889771346606,0,12.006711959838867,4,0.25,1,,50.75409836065574,52,36,63,3096,7.413176866690192,38.704918032786885,36,22,61,2361,9.072567189601632,4.327868852459017,4,2,6,264,1.075814597958369,,,-0.002973353,-0.04083537,0.05506559,0.44531445412106757,-0.030110737,-0.249784728
ID252402,252402,3,1.9823757410049438,7.005584164682493,25.052925542517592,0,15.008389949798584,5,0.25,1,,50.08196721311475,51,36,65,3055,6.338493727396161,36.68852459016394,37,20,57,2238,7.502312940257287,3.5081967213114753,4,1,6,214,1.3859166740184654,,,-0.003536955,-0.056091053,0.055941965656043015,0.5181586342083798,-0.02798818,-0.145773953
ID251424,251424,3,16.630327224731445,6.660268527910326,24.207995898826958,0,18.01006794,6,0.25,1,,42.32786885245902,44,32,50,2582,4.846721611823157,120.08196721311475,116,69,188,7325,28.53261004649897,3.8524590163934427,4,1,8,235,1.3519870015865596,,,-0.019756639,-0.352036323,0.3090617392385976,1.9872449559478818,-0.038273729,-0.226800918
ID252104,252104,3,15.571968078613281,6.6721647895656035,24.199949267969203,0,21.011745929718018,7,0.25,1,,40.540983606557376,40,31,52,2473,4.406713705592878,114.1639344262295,113,52,160,6964,26.36991993912056,4.311475409836065,4,1,8,263,1.3359264401724793,,,-0.057822168,-1.129200166,0.31878116,2.093003833328258,0.003185887,0.020498509440100992
ID251711,251711,3,16.408981323242188,6.655074623651793,24.287911317261678,0,24.013423919677734,8,0.25,1,,41.21311475409836,42,32,55,2514,4.9027704892178425,123.09836065573771,127,56,178,7509,28.821696062765398,4.344262295081967,4,2,8,265,1.2231822690784795,,,-0.02148269,-0.369099986,0.31053488042315236,2.0240653739576184,-0.004174184,-0.029774404
ID251268,251268,3,16.360015869140625,6.647360947966593,24.29591704108434,0,27.01510190963745,9,0.25,1,,40.622950819672134,40,32,50,2478,3.933462997,123.0327868852459,123,73,181,7505,25.39289087724801,4.704918032786885,5,2,7,287,1.2825009719954976,,,-0.045737548,-0.989991424,0.318070533,2.338425273490252,0.046815742,0.32813006218716034
ID250756,250756,3,8.994590759277344,6.078097451271788,24.234088355208627,0,30.016779899597168,10,0.25,1,,43.57377049180328,44,36,53,2658,4.108767115950325,64.85245901639344,69,23,120,3956,21.87604173944163,5.229508196721311,6,3,7,319,1.371051210117634,,,-0.010388836,-0.222661895,0.2481150711845204,1.1786536844882498,0.077495874,0.5486559976005879
ID252672,252672,3,9.932435989379883,6.286291596857159,24.353274851879586,0,36.02013588,12,0.25,1,,42.59016393442623,42,29,58,2598,5.731134411209028,87.59016393442623,87,42,136,5343,23.43030590864485,3.8360655737704916,4,0,6,234,1.3061435330627897,,,0.015571798852604323,0.22789083829213427,0.20847788162193945,1.2898186592372982,-0.0321489,-0.195111418
ID250604,250604,3,7.734200477600098,6.1030221,24.40511175663344,0,39.02181386947632,13,0.25,1,,43.77049180327869,42,35,60,2670,6.240708941092485,66.57377049180327,67,29,102,4061,21.75964078777761,4.786885245901639,5,2,8,292,1.1271609482583618,,,-0.006153381,-0.086850421,0.2062586600013839,1.0462926540025095,0.023999999999999997,0.19907116747466214
ID250410,250410,3,9.040473937988281,6.035415632096255,24.340649293439107,0,42.023491859436035,14,0.25,1,,44.52459016393443,45,38,53,2716,3.8453719255621617,69.39344262295081,69,28,116,4233,22.136153451254497,4.311475409836065,4,1,7,263,1.4893061427675793,,,0.008125898,0.1866586629357873,0.24604322803684228,1.2380112163417156,0.002523202,0.014572344758484389
ID252536,252536,3,6.907548427581787,6.006158322940834,24.340247666508102,0,45.02516984939575,15,0.25,1,,44.59016393442623,44,36,55,2720,4.730669611448002,60.24590163934426,60,21,101,3675,21.06549765034832,5.081967213114754,6,1,8,310,1.5947317639362122,,,0.016769518153791935,0.3109170315019824,0.20012580168422103,0.9538104858445126,0.072179535,0.4290627150352857
ID250886,250886,3,8.031515121459961,5.911603482603526,24.28055031,0,48.02684783935547,16,0.25,1,,41.967213114754095,41,34,55,2560,4.377850359536265,57.16393442622951,56,20,101,3487,19.98264274136336,4.409836065573771,4,2,7,269,1.1161996413474886,,,-0.031646229,-0.62656645,0.25848336956075957,1.1751256602213171,-0.018878873,-0.152042146
ID252960,252960,3,7.590101718902588,6.025275411051498,24.340093267794014,0,51.028525829315186,17,0.25,1,,41.98360655737705,43,32,54,2561,4.954768084982009,68.55737704918033,69,29,114,4182,21.662967317647517,4.622950819672131,5,0,8,282,1.614145123857925,,,-0.009376872,-0.160411652,0.1947165309277723,1.0315830444081489,0.063136587,0.34017212900667576
ID251970,251970,3,7.108511924743652,5.946027566177916,24.380653324572727,0,54.03020382,18,0.25,1,,44.01639344262295,45,34,53,2685,4.268066710188928,54.540983606557376,51,18,86,3327,20.649918297249027,4.983606557377049,5,2,8,304,1.1901232888331155,,,0.012010883357265162,0.2447952678522669,0.22367043452638444,0.9655588265422278,0.066975102,0.5257035281915531
ID250339,250339,3,7.353969097137451,5.865746801235497,24.355015654595324,0,57.03188180923462,19,0.25,1,,44.295081967213115,44,36,54,2702,4.835094836350445,52.39344262295082,50,18,94,3196,21.57875397122873,5.590163934426229,5,4,8,341,1.0388623453940347,,,-0.005870056,-0.108188126,0.22182266828419042,0.8816136680782305,0.086026564,0.8524887669740931
ID251153,251153,3,6.277930736541748,5.856568302877972,24.24988179215536,0,60.033559799194336,20,0.25,1,,45,45,35,58,2745,4.438468204,47.90163934426229,49,16,87,2922,17.174307281549755,5.557377049180328,5,3,10,339,1.2453191045395344,,,0.018125723100655602,0.36099677941685177,0.22036311516839935,1.0072817688300104,-0.155755856,-1.646628152
ID252819,252819,3,6.564171314239502,5.860428587,24.282776036704025,0,63.03523778915405,21,0.25,1,,45.049180327868854,45,37,58,2748,3.8097516520467876,49.622950819672134,52,15,83,3027,17.32932383218902,3.7868852459016393,4,1,7,231,1.2664221794536068,,,0.007859314,0.18441869259390734,0.2344681206032014,1.087764516,-0.103268781,-0.688716352
ID254640,254640,3,4.629993915557861,6.064983725103696,24.362054677814818,0,66.03691577911377,22,0.25,1,,41.50819672131148,41,30,54,2532,5.430233115989504,54.68852459016394,56,24,89,3336,16.424109294577246,4.737704918032787,4,2,7,289,1.3404183345043483,,,0.002913326,0.044409008,0.12864429700497973,0.7590630004629378,0.055598215,0.372322984
ID253220,253220,3,11.661966323852539,6.432021706828843,24.387169143363018,0,69.03859376907349,23,0.25,1,,38.59016393442623,38,28,51,2354,5.657965032236496,91.80327868852459,90,46,132,5600,19.94059483577086,4.049180327868853,4,1,7,247,1.3092775298893748,,,-0.062211896,-0.904930184,0.28711339095481586,2.053935106587826,-0.065771235,-0.435459894
ID253584,253584,3,8.856311798095703,6.438712438498626,24.45701673090908,0,72.04027176,24,0.25,1,,37.557377049180324,37,28,50,2291,4.444189428020722,86.62295081967213,91,53,115,5284,16.020990329799865,6.639344262295082,6,2,22,405,3.669844623801059,,,-0.076292212,-1.395977081,0.22693228668491702,2.0000889274319262,-0.184425362,-0.818209352
ID253856,253856,3,10.15361213684082,6.424082643,24.415741735878843,0,75.04194974899292,25,0.25,1,,39.32786885245902,39,29,52,2399,4.887812433237763,91.50819672131148,91,57,122,5582,16.450555158635908,4.918032786885246,5,0,10,300,1.943322601175738,,,-0.063096488,-1.083742721,0.25361292006117286,2.2506986432260376,-0.023921322,-0.124044316
ID253681,253681,3,9.52060318,6.361293146306929,24.330982027835844,0,78.04362773895264,26,0.25,1,,39.91803278688525,40,27,52,2435,5.823215268695961,85.55737704918033,86,48,129,5219,16.687844468518527,4.885245901639344,5,1,8,298,1.317805760291677,,,-0.060474191,-0.882465298,0.2384782211531655,1.9744564713486263,0.04994695,0.35270095957231457
ID253106,253106,3,6.754148960113525,6.541927757324248,24.878773703534048,0,81.04530572891235,27,0.25,1,,42.442622950819676,43,26,56,2589,6.383636868755235,67.93442622950819,71,32,100,4144,17.772515159142987,3.9508196721311477,4,2,6,241,1.1751060875256711,,,-0.03082072,-0.422865924,0.18565915290552687,1.1970919776918738,-0.08947278,-0.660751453
ID256579,256579,3,5.072277069091797,6.463377855218784,24.931670773252435,0,84.04698371887207,28,0.25,1,,44.75409836065574,44,33,53,2730,4.391870283849914,62.50819672131148,61,36,95,3813,15.349943486127964,4.262295081967213,4,1,7,260,1.0786046440388044,,,-0.007577221,-0.155606062,0.1475110739107128,1.046954781028013,-0.007827237,-0.062349419
ID254179,254179,3,1.0254329442977905,6.261099956924711,25.445507748096976,0,87.04866170883179,29,0.25,1,,41.278688524590166,40,33,57,2518,4.524493148559971,26.24590163934426,28,16,37,1601,5.4057245512047025,4.721311475409836,5,1,7,288,1.5719536416084676,,,-0.092495551,-1.859764844,0.064561039,0.5888945337836013,0.035484464,0.2058484386037383
ID253341,253341,3,9.355870246887207,6.553011732585074,24.755389513839795,0,90.0503397,30,0.25,1,,41.18032786885246,44,24,56,2512,7.729830090244137,86.11475409836065,90,52,124,5253,19.650359081244748,4.278688524590164,4,1,6,261,1.0666325131144212,,,-0.052752802,-0.593378837,0.22661671013981277,1.619273185866409,-0.016938634,-0.138236775
ID254292,254292,3,10.29907512664795,6.649573133814253,24.72028905315471,0,93.05201768875122,31,0.25,1,,40.557377049180324,40,30,52,2474,6.2330425694143266,90.29508196721312,89,60,124,5508,16.838788814613995,4.098360655737705,4,1,6,250,0.9256514468702004,,,-0.05861496,-0.810290872,0.26775764764500987,2.265107858779116,-0.038451032,-0.354102734
ID254065,254065,3,11.771946907043457,6.572997671554536,24.57215437680805,0,96.05369567871094,32,0.25,1,,39.540983606557376,40,32,50,2412,5.149672385993123,92.88524590163935,93,65,136,5666,18.710156208733032,4,4,2,6,244,1,,,-0.078568033,-1.309424522,0.2934000948115022,2.2523022923855516,-0.041524847,-0.346590909
ID253886,253886,3,11.173768997192383,6.500856457062319,24.508885434076568,0,99.05537366867065,33,0.25,1,,38.868852459016395,40,30,49,2371,4.663601647639821,91.95081967213115,91,61,130,5609,17.007279058791465,4.393442623,5,1,9,268,1.7154075174195988,,,-0.078472984,-1.419457408,0.2791972233506517,2.360067094411713,-0.01512763,-0.078678953
ID256052,256052,3,0.9149996638298035,6.183253478877998,25.16738655,0,102.05705165863037,34,0.25,1,,44.22950819672131,46,33,59,2698,6.122073294298675,27.295081967213115,25,15,41,1665,6.237906332,4.622950819672131,5,1,6,282,1.0826500577476474,,,-0.041708122,-0.628878008,0.052463343898431394,0.43623904975678557,0.012216262517080325,0.10306856080591863
ID254793,254793,3,1.3388452529907227,6.387704088382688,25.616578705404898,0,105.05872964859009,35,0.25,1,,43.73770491803279,42,32,61,2668,6.252737105578278,22.65573770491803,23,14,33,1382,4.629201680281526,4.114754098360656,4,0,9,251,1.5502511694962826,,,-0.060829251,-0.906115846,0.097491038,0.8694924448596135,-0.100486653,-0.593024427
ID254530,254530,3,1.0180492401123047,6.500069795,25.618152649564937,0,108.0604076385498,36,0.25,1,,45.704918032786885,46,31,57,2788,6.6064217805987395,22.049180327868854,22,10,29,1345,4.318279863974376,4.770491803278689,5,3,8,291,1.1603654973462858,,,-0.045218484,-0.655297682,0.058169838225893715,0.5613763823166692,0.066433457,0.512213989
ID255413,255413,3,1.937781572341919,6.495565450942602,25.655648647201915,0,111.06208562850952,37,0.25,1,,44.032786885245905,43,34,59,2686,5.495353228303449,24.721311475409838,26,11,35,1508,6.424253906203125,4.672131147540983,5,0,8,285,1.5135092938312804,,,-0.058795422,-1.001082878,0.12124169338723922,0.8322073743454553,0.053349993,0.312695477
ID254413,254413,3,1.4568142890930176,6.340130145366776,25.624058806775583,0,114.06376361846924,38,0.25,1,,47.721311475409834,48,33,63,2911,8.120203502254899,24.081967213114755,25,10,34,1469,5.292431961355171,4.131147540983607,4,0,9,252,1.4314958357846712,,,-0.026939148,-0.325401314,0.11326214261109195,0.9258785123884422,-0.002002655,-0.011582103
ID253471,253471,3,1.0453935861587524,6.547824926081683,25.62566887,0,117.06544160842896,39,0.25,1,,45.83606557377049,45,34,65,2796,7.394097483508615,21.295081967213115,21,6,30,1299,4.623650297816947,4.426229508196721,4,0,7,270,1.5859699071697704,,,-0.044355027,-0.575437844,0.051176242048612916,0.4484532619392089,-0.013289037,-0.075174842
ID254906,254906,3,1.0669302940368652,6.237186425674909,25.374386057378697,0,120.06711959838867,40,0.25,1,,43.75409836065574,44,30,58,2669,6.677463934021953,24.62295081967213,24,11,33,1502,4.8688257805013215,4.377049180327869,4,2,8,267,1.4510218747056567,,,-0.073860449,-1.045135736,0.078068097,0.7324420298905742,-0.013850416,-0.084733953
ID255629,255629,3,1.110593557357788,5.9793693085357695,25.022326913838913,0,123.06879758834839,41,0.25,1,,49.81967213114754,50,36,68,3039,6.825218425616651,27.983606557377048,28,16,42,1707,7.433015994598445,6.327868852459017,6,4,14,386,2.0552478477903806,,,0.00425273,0.061821444,0.063956299,0.45261417142162547,-0.141224655,-1.012637993
ID255299,255299,3,1.212066650390625,6.365271068880885,25.551033380710816,0,126.0704755783081,42,0.25,1,,49.06557377,47,34,67,2993,8.492877118423053,22.147540983606557,22,16,34,1351,4.592878783413044,4.508196721311475,4,1,8,275,1.5124257647861836,,,-1.42E-04,-0.001645106,0.072053022,0.6481961703199336,-0.012788871,-0.077229099
ID255099,255099,3,1.0184035301208496,6.363964734539229,25.496444960485842,0,132.07383155822754,44,0.25,1,,45.622950819672134,47,30,57,2783,6.623604090488879,21.40983606557377,20,15,29,1306,3.8530379753311887,4.737704918032787,5,3,6,289,0.9291867294263715,,,-0.047754395,-0.690849386,0.072757524,0.7537310210762527,0.076031309,0.7205474192085102
ID256151,256151,3,8.645565032958984,6.400870886862383,24.477267393792836,0,135.07550954818726,45,0.25,1,,37.01639344262295,36,30,59,2258,5.613946334141692,76.27868852459017,75,34,108,4653,16.99130282187624,4.131147540983607,4,0,7,252,1.431495835784671,,,-0.094392938,-1.374534177,0.2583202022708607,1.8432054080950455,-0.080854239,-0.507725546
ID255210,255210,3,0.9843460321426392,6.443749739428854,25.55450005,0,138.07718753814697,46,0.25,1,,49.31147540983606,49,34,76,3008,9.893669665677743,21.39344262295082,22,12,27,1305,3.6981017136029393,4.524590163934426,4,1,6,276,1.1344096464247992,,,-0.018778051,-0.190767257,0.091336731,0.9683191270209881,0.021373227220639404,0.1669263760264634
ID255843,255843,3,8.011728286743164,6.372536826938859,24.551561037795423,0,141.0788655281067,47,0.25,1,,38.59016393442623,37,29,56,2354,6.929110210265884,70.91803278688525,74,37,102,4326,17.60804275,4.754098360655738,4,2,7,290,1.2336360579592625,,,-0.080120651,-0.97015863,0.24253034413822647,1.5722973097229358,-0.022933497,-0.180907785
ID256464,256464,3,10.071187019348145,6.373725929381952,24.40441308285966,0,144.0805435180664,48,0.25,1,,37.73770491803279,38,28,48,2302,4.9359282792745365,77.68852459016394,76,43,121,4739,21.797967018055118,4.819672131147541,5,2,8,294,1.2042729026444619,,,-0.09362577,-1.579517681,0.27941096389469444,1.5566975922055373,0.041283896,0.3173467827004403
ID255731,255731,3,9.249831199645996,6.348925586854779,24.46314518872055,0,147.08222150802612,49,0.25,1,,39.98360655737705,40,29,58,2439,5.619880791377127,77.55737704918033,79,39,108,4731,17.57604865545148,4.950819672131147,5,3,8,302,1.309277529889375,,,-0.068617389,-1.048312884,0.2816332875931127,1.9393315760716898,0.030966628196797606,0.227156256
ID255526,255526,3,6.402904033660889,6.33040085,24.729987973802505,0,150.08389949798584,50,0.25,1,,39.950819672131146,39,32,51,2437,5.070917831149823,60.49180327868852,63,28,87,3690,14.69537676824435,4.409836065573771,4,0,7,269,1.2698694051007493,,,-0.050738374,-0.842208724,0.21448995124760864,1.4539813177747607,-0.023814924,-0.169437844
ID255940,255940,3,4.157847881317139,6.3541504218040785,24.901059719051897,0,153.08557748794556,51,0.25,1,,43.67213114754098,45,30,64,2664,7.408826519,44.57377049180328,48,21,65,2719,12.379363225941042,4.803278689,5,2,8,293,1.5255564245125723,,,-0.019998662,-0.240579841,0.1529972159544723,0.9555784166019461,0.037032568,0.22486970018622887
ID254998,254998,3,3.6492135524749756,6.3562152622726815,24.908821252814207,0,156.08725547790527,52,0.25,1,,46.75409836065574,49,31,60,2852,6.525988399481257,43.93442623,43,22,68,2680,10.39209451531791,4.639344262295082,5,2,8,283,1.560264794676916,,,-0.01391747,-0.202232244,0.15268253820851316,1.1199832398461975,0.054583951,0.3078024671470069
ID256243,256243,3,7.016249656677246,6.306717913881773,24.551658555918344,0,159.0889335,53,0.25,1,,40.01639344262295,38,33,57,2441,5.678884289713631,68.62295081967213,74,33,87,4186,13.905830832695361,3.6721311475409837,4,0,8,224,1.5353752144607278,,,-0.078451015,-1.199734255,0.2490681613384229,1.9680427103387768,-0.130912097,-0.720526118
ID256694,256694,3,5.118872643,6.366824366371831,24.627515087601935,0,162.0906114578247,54,0.25,1,,42.032786885245905,41,32,55,2564,6.7576307808648295,53.73770491803279,55,29,78,3278,11.840469640663557,5.180327868852459,5,1,9,316,1.9192724031197474,,,-0.056393013,-0.743460461,0.1863940430239756,1.4260779093399019,0.019990463,0.10579797909336316
ID256853,256853,3,1.7505333423614502,6.518636855856565,24.641332735223468,0,165.09228944778442,55,0.25,1,,46.83606557377049,46,32,67,2857,8.744865785,40.114754098360656,39,23,56,2447,8.302807478,4.442622950819672,5,1,8,271,1.3105290301240238,,,-0.042782683,-0.478756541,0.063907787,0.5804421655562518,-0.003249637,-0.022104019
ID257022,257022,3,2.834289551,6.284657161003318,24.78143928285598,0,168.09396743774414,56,0.25,1,,43.49180327868852,43,28,59,2653,7.955339822659312,41.32786885245902,44,21,62,2521,10.08583381361437,3.9836065573770494,4,1,8,243,1.6380049173581919,,,-0.041596409,-0.474554483,0.11725209407966883,0.8600637212404492,-0.054537416,-0.280570135
ID256940,256940,3,3.040889263153076,6.354276821043466,24.904695695346213,0,171.09564542770386,57,0.25,1,,49.81967213114754,48,38,77,3039,7.973932941615264,35.49180327868852,37,16,53,2165,9.307027722496718,4.852459016393443,5,2,8,296,1.1377765681915242,,,-0.010871163,-0.137335065,0.13940894506592022,0.9331642019156349,-0.008686552,-0.074743131
ID256767,256767,3,6.914053916931152,5.9372841222720645,24.349267329631108,0,174.09732341766357,58,0.25,1,,38.540983606557376,39,27,49,2351,4.540828744079666,68,70,34,101,4148,13.542525613784159,5.655737704918033,6,3,9,345,1.3023727820359183,,,-0.069850668,-1.274780921,0.21755938755786158,1.7944316338528197,0.067801528,0.551483964
ID257093,257093,3,8.128718376159668,5.880624843194995,24.289831707860564,0,177.0990014076233,59,0.25,1,,40.14754098360656,40,35,52,2449,3.330846066561119,68.45901639344262,67,32,102,4176,17.939317871175035,4.262295081967213,4,2,8,260,1.1676420590840664,,,-0.026724081,-0.66191343,0.25144580764734986,1.5335116393295205,-0.037735651,-0.286299919
ID250177,250177,4,0.8792349696159363,6.7171183454289976,25.311149884802784,0,0,0,0.25,1,,52.77049180327869,52,40,70,3219,6.083840461,28.475409836065573,26,15,44,1737,7.673779072002378,4.245901639344262,4,0,8,259,1.7762858038138467,,,0.016505037,0.28167629188576804,0.010145667398555725,0.074539642,-0.014975042,-0.072678823
ID252260,252260,4,0.8655849695205688,6.852459488305333,25.438125207183795,0,3.001677989959717,1,0.25,1,,51.622950819672134,51,37,70,3149,7.5236603113693485,25.885245901639344,26,12,37,1579,5.459237921956197,4.475409836065574,4,2,9,273,1.3242174717803363,,,5.858463493829037E-4,0.008034762,0.031564529,0.29017045247871337,0.049060064190738245,0.31610491718148026
ID251589,251589,4,3.797806501,7.558587514266553,25.67665242409781,0,6.003355979919434,2,0.25,1,,46.57377049180328,47,35,62,2841,5.702218914286622,43.49180327868852,42,25,64,2653,11.046300965813053,4.639344262295082,5,1,8,283,1.472331335957206,,,-0.065124171,-1.137930621,0.1602598190013766,1.0876519287858708,0.007728726,0.048333172
ID251854,251854,4,3.7221033573150635,7.544789521626716,25.733107217794174,0,9.00503397,3,0.25,1,,49.06557377,49,41,64,2993,4.689949724176214,39.81967213114754,38,24,60,2429,10.971946343168884,4.081967213114754,4,1,6,249,1.2151142877278822,,,-0.020388428,-0.435480313,0.16336482779640352,1.0192638703293162,0.008016009,0.053428520448636746
ID251036,251036,4,4.408014297485352,7.570491217938666,25.723711907832946,0,12.006711959838867,4,0.25,1,,49.032786885245905,50,39,63,2991,5.753164964071962,43.75409836065574,42,22,73,2669,13.293677366458734,4.622950819672131,4,2,7,282,0.8787099336760587,,,-0.038453389,-0.681669758,0.17382590921130886,0.9747975265216783,0.019828631310744454,0.20458287154926588
